loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L003925,C004723,Bronze,4068,2023-04-09,Active
L003926,C000221,Silver,3550,2026-03-27,Active
L003927,C009189,Silver,6916,2023-09-25,Inactive
L003928,C001936,Gold,1995,2026-02-24,Active
L003929,C000345,Platinum,2522,2025-06-30,Active
L003930,C008333,Silver,4478,2025-11-18,Inactive
L003931,C009675,Gold,2985,2026-06-24,Inactive
L003932,C004484,Bronze,7055,2026-01-13,Active
L003933,C009707,Platinum,9675,2024-02-29,Active
L003934,C008487,Gold,1722,2025-05-14,Active
L003935,C009217,Silver,5472,2024-09-07,Active
L003936,C006904,Platinum,9990,2022-11-18,Inactive
L003937,C009155,Gold,9500,2026-02-28,Inactive
L003938,C005961,Silver,606,2026-01-20,Inactive
L003939,C007035,Bronze,5664,2025-09-05,Active
L003940,C006052,Silver,6977,2026-07-03,Active
L003941,C002392,Silver,5609,2023-03-11,Inactive
L003942,C007182,Platinum,9062,2025-08-05,Active
L003943,C004329,Gold,8085,2025-05-05,Active
L003944,C006453,Bronze,6646,2026-06-12,Active
L003945,C001984,Bronze,7124,2026-03-30,Active
L003946,C008247,Gold,4354,2024-04-13,Inactive
L003947,C001555,Silver,2885,2026-03-26,Active
L003948,C004851,Bronze,9865,2025-06-15,Active
L003949,C009096,Bronze,7264,2026-06-27,Active
L003950,C009923,Platinum,2131,2026-05-15,Active
L003951,C007533,Platinum,4054,2025-11-03,Active
L003952,C006854,Platinum,6213,2023-10-11,Active
L003953,C004642,Bronze,7183,2025-08-08,Active
L003954,C002882,Bronze,2800,2026-03-21,Active
L003955,C001678,Silver,6619,2026-02-13,Inactive
L003956,C004886,Gold,8714,2026-04-26,Active
L003957,C001965,Platinum,8990,2025-04-15,Active
L003958,C000902,Bronze,2004,2023-01-23,Active
L003959,C007131,Gold,653,2026-05-26,Active
L003960,C003069,Platinum,8698,2026-01-29,Active
L003961,C002297,Gold,5820,2026-02-20,Active
L003962,C006238,Silver,2711,2026-03-23,Active
L003963,C005863,Bronze,3234,2022-07-16,Active
L003964,C000297,Silver,4690,2023-07-03,Inactive
L003965,C008779,Bronze,5521,2026-03-27,Active
L003966,C000058,Silver,2821,2026-01-08,Inactive
L003967,C007243,Silver,8772,2026-01-25,Active
L003968,C004386,Gold,5738,2024-09-14,Active
L003969,C002985,Silver,3685,2026-05-24,Active
L003970,C000028,Platinum,3415,2024-09-13,Active
L003971,C004408,Bronze,3876,2026-02-20,Active
L003972,C009878,Gold,2802,2025-08-12,Active
L003973,C002677,Gold,8766,2025-03-16,Inactive
L003974,C008546,Silver,5544,2026-06-17,Inactive
L003975,C005263,Silver,2639,2026-05-18,Active
L003976,C005842,Bronze,3212,2026-04-07,Active
L003977,C007022,Platinum,8191,2026-06-01,Active
L003978,C003249,Gold,3260,2025-11-09,Active
L003979,C005668,Bronze,8014,2025-04-17,Active
L003980,C003885,Bronze,3866,2026-03-06,Active
L003981,C007664,Gold,5562,2024-02-25,Inactive
L003982,C000296,Silver,0,2026-06-01,Inactive
L003983,C003162,Platinum,7041,2026-05-27,Active
L003984,C002581,Gold,3738,2025-08-16,Active
L003985,C003871,Silver,2908,2023-04-01,Inactive
L003986,C009211,Platinum,8552,2022-11-08,Active
L003987,C004405,Platinum,7592,2026-03-20,Inactive
L003988,C006953,Silver,5086,2025-02-15,Active
L003989,C000649,Platinum,6279,2024-05-23,Active
L003990,C001371,Gold,5789,2025-12-31,Active
L003991,C009856,Gold,6988,2023-02-13,Active
L003992,C006993,Platinum,1209,2026-03-15,Inactive
L003993,C005533,Silver,1502,2025-04-19,Active
L003994,C009621,Bronze,4682,2025-09-15,Active
L003995,C005709,Platinum,3290,2026-06-04,Active
L003996,C004210,Platinum,5813,2025-08-03,Active
L003997,C000682,Bronze,4984,2023-03-16,Inactive
L003998,C000435,Gold,7418,2026-01-14,Inactive
L003999,C009310,Platinum,7067,2026-01-01,Active
L004000,C004825,Platinum,1567,2026-06-21,Inactive
L004001,C009762,Platinum,3832,2026-01-27,Active
L004002,C003160,Gold,2843,2024-03-25,Inactive
L004003,C001490,Silver,5996,2024-06-14,Active
L004004,C002988,Bronze,2025,2025-01-31,Active
L004005,C000813,Gold,845,2024-06-27,Active
L004006,C001883,Gold,6178,2023-05-25,Active
L004007,C009268,Silver,7095,2024-05-22,Active
L004008,C004937,Silver,5101,2026-07-02,Inactive
L004009,C009936,Bronze,2209,2022-09-06,Active
L004010,C001941,Silver,2920,2025-11-11,Active
L004011,C003297,Bronze,1819,2024-06-10,Active
L004012,C003535,Platinum,452,2025-08-30,Inactive
L004013,C004526,Platinum,5228,2023-07-05,Active
L004014,C003730,Gold,8638,2024-11-09,Active
L004015,C007016,Silver,4155,2026-06-29,Active
L004016,C001613,Platinum,687,2024-08-11,Active
L004017,C001182,Platinum,4988,2021-11-24,Active
L004018,C001376,Bronze,5746,2022-08-07,Active
L004019,C009225,Platinum,1947,2025-07-26,Active
L004020,C003947,Platinum,7156,2026-05-25,Active
L004021,C007211,Gold,1116,2025-03-21,Inactive
L004022,C005212,Gold,2375,2026-04-25,Active
L004023,C000064,Bronze,1945,2026-07-05,Active
L004024,C000627,Gold,700,2025-12-17,Inactive
L004025,C004422,Gold,7984,2026-05-11,Active
L004026,C001670,Platinum,7336,2022-05-25,Inactive
L004027,C002113,Gold,1348,2024-11-08,Active
L004028,C005805,Bronze,3262,2023-11-02,Active
L004029,C009764,Bronze,4920,2026-03-19,Inactive
L004030,C004033,Bronze,9960,2023-08-29,Active
L004031,C006546,Platinum,3398,2025-06-23,Active
L004032,C007949,Gold,4419,2025-12-29,Active
L004033,C000085,Bronze,4182,2026-06-29,Active
L004034,C009181,Silver,4359,2024-07-24,Active
L004035,C001463,Platinum,6592,2026-02-08,Inactive
L004036,C002284,Silver,7251,2025-07-15,Active
L004037,C002888,Gold,2160,2026-01-19,Active
L004038,C005835,Bronze,7629,2023-11-30,Active
L004039,C000685,Silver,842,2024-05-03,Inactive
L004040,C004470,Bronze,1188,2025-02-19,Active
L004041,C000419,Platinum,8961,2023-09-08,Active
L004042,C005229,Bronze,6345,2026-01-20,Inactive
L004043,C004254,Bronze,3653,2026-05-21,Inactive
L004044,C002710,Gold,4823,2026-06-19,Active
L004045,C002358,Silver,3598,2026-05-28,Active
L004046,C008060,Gold,6805,2025-08-19,Active
L004047,C001367,Silver,5368,2026-06-24,Active
L004048,C006278,Bronze,6423,2026-05-04,Active
L004049,C003917,Platinum,6948,2025-05-29,Active
L004050,C000294,Silver,4688,2025-12-04,Inactive
L004051,C002640,Platinum,8730,2026-03-18,Active
L004052,C009459,Silver,8878,2024-06-06,Active
L004053,C001507,Gold,6103,2026-05-14,Active
L004054,C009038,Silver,8605,2025-09-30,Active
L004055,C007394,Platinum,2638,2025-06-15,Active
L004056,C001635,Silver,1192,2023-10-12,Inactive
L004057,C002458,Gold,8213,2024-07-25,Active
L004058,C009892,Bronze,1662,2023-07-10,Inactive
L004059,C005559,Silver,1210,2025-09-04,Inactive
L004060,C009752,Platinum,1083,2025-07-18,Active
L004061,C002301,Platinum,2567,2024-05-09,Active
L004062,C004538,Gold,7232,2024-06-10,Active
L004063,C002939,Platinum,5446,2023-09-20,Active
L004064,C001564,Bronze,6221,2025-12-05,Inactive
L004065,C005690,Bronze,9549,2023-10-30,Inactive
L004066,C008659,Gold,8428,2026-04-14,Active
L004067,C007518,Platinum,1465,2026-03-23,Active
L004068,C001980,Platinum,6012,2025-07-22,Active
L004069,C001884,Gold,5358,2026-06-23,Active
L004070,C003804,Platinum,2604,2023-04-12,Inactive
L004071,C000439,Bronze,172,2025-02-06,Active
L004072,C004636,Gold,9939,2024-11-09,Active
L004073,C004529,Gold,8492,2024-09-01,Active
L004074,C004333,Silver,1195,2026-01-01,Active
L004075,C003574,Gold,2900,2025-08-01,Active
L004076,C008742,Silver,2427,2026-05-11,Inactive
L004077,C008912,Gold,1087,2024-11-06,Inactive
L004078,C004818,Gold,8359,2025-09-26,Active
L004079,C006436,Bronze,260,2026-07-06,Active
L004080,C002987,Gold,9636,2022-12-14,Active
L004081,C007839,Bronze,8788,2026-04-14,Active
L004082,C000705,Platinum,649,2025-12-24,Inactive
L004083,C002281,Gold,1012,2026-06-29,Inactive
L004084,C008735,Gold,8021,2024-08-12,Active
L004085,C004148,Silver,2117,2025-07-22,Inactive
L004086,C005413,Silver,3739,2026-05-05,Active
L004087,C000374,Bronze,9639,2024-01-10,Active
L004088,C006406,Bronze,4603,2024-12-20,Active
L004089,C009224,Silver,7315,2026-05-30,Active
L004090,C002586,Platinum,8558,2025-06-29,Active
L004091,C001333,Bronze,5023,2026-03-09,Active
L004092,C009573,Bronze,9091,2025-04-27,Inactive
L004093,C005283,Platinum,9519,2025-02-19,Active
L004094,C009132,Platinum,9690,2025-06-12,Active
L004095,C008316,Gold,9681,2026-04-27,Active
L004096,C009810,Bronze,1109,2025-08-12,Inactive
L004097,C001785,Silver,9930,2024-01-11,Active
L004098,C003183,Silver,4490,2025-09-06,Active
L004099,C000495,Gold,8198,2026-01-16,Active
L004100,C007364,Silver,4014,2024-02-23,Active
L004101,C002861,Platinum,5854,2026-06-06,Active
L004102,C007930,Silver,4974,2025-07-28,Active
L004103,C004042,Platinum,4072,2026-05-18,Active
L004104,C007179,Bronze,5364,2026-04-13,Active
L004105,C002898,Gold,4178,2026-03-11,Active
L004106,C000367,Silver,5793,2024-09-24,Inactive
L004107,C000850,Bronze,5209,2025-02-12,Active
L004108,C007441,Bronze,7806,2025-09-10,Active
L004109,C009455,Bronze,6012,2023-10-16,Active
L004110,C004302,Bronze,3977,2026-03-11,Inactive
L004111,C002654,Gold,6752,2026-02-20,Inactive
L004112,C003504,Platinum,5168,2024-08-04,Inactive
L004113,C001542,Gold,4375,2023-02-14,Inactive
L004114,C004166,Silver,7272,2025-08-05,Active
L004115,C008867,Bronze,5212,2026-06-21,Active
L004116,C000323,Bronze,590,2025-11-26,Active
L004117,C002032,Platinum,576,2025-12-01,Active
L004118,C000814,Bronze,6594,2026-05-26,Active
L004119,C008940,Silver,9007,2023-02-15,Active
L004120,C009376,Bronze,9545,2024-05-04,Inactive
L004121,C001080,Gold,4857,2025-01-30,Active
L004122,C002227,Platinum,9552,2025-06-28,Active
L004123,C009137,Bronze,6654,2025-09-13,Active
L004124,C009532,Silver,1507,2025-09-08,Active
L004125,C002706,Gold,8243,2023-12-10,Inactive
L004126,C006825,Bronze,5714,2025-03-15,Inactive
L004127,C007557,Bronze,2685,2023-09-30,Active
L004128,C001165,Gold,8980,2026-06-25,Active
L004129,C003262,Bronze,2153,2025-10-04,Inactive
L004130,C004688,Bronze,1839,2022-10-03,Inactive
L004131,C001451,Bronze,5163,2025-11-07,Active
L004132,C003863,Gold,4203,2026-01-23,Active
L004133,C006104,Platinum,6160,2025-12-02,Active
L004134,C009216,Gold,363,2026-04-28,Active
L004135,C007121,Platinum,9742,2022-07-14,Active
L004136,C006399,Gold,8153,2025-12-04,Active
L004137,C009589,Silver,2647,2025-05-01,Active
L004138,C006215,Platinum,1057,2026-02-09,Inactive
L004139,C009646,Gold,5110,2025-10-02,Active
L004140,C005337,Platinum,6869,2025-12-21,Inactive
L004141,C004057,Gold,2676,2025-06-19,Inactive
L004142,C009512,Silver,8739,2024-05-26,Inactive
L004143,C003000,Gold,4435,2026-06-12,Active
L004144,C009025,Gold,9529,2026-07-03,Active
L004145,C001232,Bronze,7917,2024-02-02,Active
L004146,C001515,Silver,8961,2026-06-09,Active
L004147,C002314,Platinum,5261,2024-10-10,Active
L004148,C001452,Bronze,8214,2024-12-11,Active
L004149,C005268,Bronze,3406,2026-03-01,Inactive
L004150,C006132,Bronze,2930,2026-03-11,Active
L004151,C008532,Silver,1639,2025-11-24,Active
L004152,C006465,Gold,3,2026-05-12,Active
L004153,C000839,Platinum,6456,2024-06-19,Active
L004154,C009916,Silver,312,2026-04-24,Active
L004155,C008262,Bronze,3447,2024-08-02,Inactive
L004156,C006415,Gold,8183,2025-11-19,Inactive
L004157,C008505,Gold,4360,2024-02-04,Active
L004158,C003568,Gold,1720,2025-10-27,Active
L004159,C009265,Silver,2608,2024-03-02,Active
L004160,C003088,Platinum,8071,2026-06-30,Active
L004161,C008644,Gold,9113,2025-02-08,Active
L004162,C001715,Bronze,9793,2024-01-03,Inactive
L004163,C000340,Silver,1822,2025-01-25,Active
L004164,C009564,Silver,3854,2024-06-15,Active
L004165,C005943,Bronze,5342,2024-08-12,Active
L004166,C009870,Bronze,9245,2024-02-14,Active
L004167,C008103,Gold,9416,2026-02-01,Active
L004168,C008489,Gold,6557,2026-03-07,Active
L004169,C000589,Bronze,2732,2026-05-24,Inactive
L004170,C003366,Silver,8535,2022-01-23,Active
L004171,C002671,Platinum,2785,2026-02-26,Active
L004172,C003590,Bronze,6137,2025-09-14,Active
L004173,C000035,Bronze,4459,2024-12-25,Active
L004174,C000029,Silver,3868,2024-02-06,Active
L004175,C008554,Bronze,5957,2024-09-23,Active
L004176,C008118,Platinum,1130,2026-04-10,Active
L004177,C002171,Platinum,9447,2023-11-24,Active
L004178,C008378,Gold,3108,2026-06-17,Inactive
L004179,C005621,Gold,4237,2026-02-14,Active
L004180,C000890,Platinum,5349,2024-12-02,Active
L004181,C006490,Silver,2684,2025-01-17,Active
L004182,C003323,Platinum,9821,2026-06-13,Active
L004183,C009397,Silver,7926,2024-06-06,Active
L004184,C003515,Platinum,9078,2024-06-15,Active
L004185,C004421,Gold,7694,2025-01-17,Active
L004186,C008352,Bronze,7323,2026-04-18,Active
L004187,C005362,Bronze,828,2026-05-19,Inactive
L004188,C003734,Gold,5267,2024-03-12,Active
L004189,C009464,Platinum,3542,2026-06-18,Active
L004190,C007082,Bronze,3291,2026-05-21,Inactive
L004191,C001655,Bronze,4329,2026-06-30,Active
L004192,C005033,Platinum,3318,2024-05-25,Active
L004193,C000224,Silver,5220,2024-02-04,Inactive
L004194,C008626,Gold,5178,2026-01-16,Active
L004195,C006195,Silver,7969,2024-12-13,Active
L004196,C001591,Platinum,7078,2026-01-27,Active
L004197,C005983,Bronze,7924,2025-08-02,Active
L004198,C003257,Bronze,6940,2025-03-06,Active
L004199,C006681,Platinum,7173,2025-09-18,Inactive
L004200,C004771,Silver,5052,2026-03-24,Active
L004201,C002182,Gold,7247,2023-11-02,Active
L004202,C006804,Silver,2166,2025-09-18,Active
L004203,C004914,Bronze,5404,2026-01-25,Active
L004204,C006787,Bronze,1392,2026-07-05,Active
L004205,C004790,Bronze,373,2024-04-05,Active
L004206,C001210,Gold,8196,2024-07-04,Active
L004207,C000422,Platinum,9845,2026-01-02,Active
L004208,C008741,Platinum,5242,2025-07-04,Active
L004209,C001707,Gold,6297,2025-08-14,Inactive
L004210,C001159,Platinum,750,2024-08-15,Inactive
L004211,C002307,Platinum,1033,2025-07-12,Inactive
L004212,C000274,Platinum,7636,2024-07-13,Inactive
L004213,C000172,Silver,9741,2022-07-25,Inactive
L004214,C003957,Platinum,4009,2026-03-17,Active
L004215,C006697,Gold,8051,2026-05-21,Active
L004216,C003189,Bronze,4100,2026-04-28,Inactive
L004217,C008133,Bronze,4567,2025-08-31,Active
L004218,C004809,Bronze,6972,2022-03-30,Active
L004219,C008084,Gold,6406,2023-08-23,Inactive
L004220,C001565,Platinum,254,2025-02-13,Active
L004221,C001783,Silver,4941,2026-06-25,Inactive
L004222,C000844,Bronze,1010,2026-07-03,Inactive
L004223,C009346,Bronze,1481,2025-11-18,Active
L004224,C004462,Gold,8884,2022-05-28,Active
L004225,C000905,Silver,6576,2026-05-01,Active
L004226,C005912,Bronze,1411,2025-12-05,Active
L004227,C009951,Bronze,596,2025-01-16,Active
L004228,C009298,Bronze,2909,2026-05-07,Active
L004229,C001548,Gold,3737,2026-05-17,Active
L004230,C002081,Bronze,7063,2025-10-18,Active
L004231,C009882,Platinum,4432,2023-11-23,Active
L004232,C003986,Silver,6621,2024-05-28,Active
L004233,C006390,Silver,7090,2025-08-19,Inactive
L004234,C007580,Gold,5598,2026-05-14,Active
L004235,C009246,Bronze,7420,2026-03-12,Inactive
L004236,C006568,Silver,6798,2026-06-21,Active
L004237,C008207,Bronze,2513,2026-02-08,Active
L004238,C003821,Gold,3301,2024-12-11,Active
L004239,C002647,Platinum,1174,2025-10-24,Active
L004240,C004455,Gold,914,2024-10-29,Active
L004241,C007160,Gold,8872,2025-07-21,Active
L004242,C008222,Platinum,4549,2024-09-27,Active
L004243,C008597,Silver,3994,2026-03-10,Active
L004244,C009590,Silver,6329,2023-05-21,Inactive
L004245,C006072,Gold,6601,2022-12-04,Inactive
L004246,C002156,Silver,3993,2025-12-03,Active
L004247,C006713,Silver,3936,2024-04-23,Inactive
L004248,C003716,Bronze,6610,2026-02-15,Active
L004249,C004058,Silver,1767,2025-10-26,Active
L004250,C005953,Gold,3062,2026-06-21,Active
L004251,C003103,Bronze,4001,2025-11-03,Active
L004252,C000559,Silver,1488,2025-01-05,Active
L004253,C004611,Silver,1231,2026-01-15,Active
L004254,C006979,Gold,6339,2024-04-17,Active
L004255,C001437,Silver,1513,2025-06-20,Active
L004256,C000508,Silver,1476,2026-07-01,Active
L004257,C001870,Silver,4469,2026-06-27,Inactive
L004258,C000756,Platinum,5873,2026-06-30,Active
L004259,C005420,Gold,9295,2024-12-02,Active
L004260,C004051,Bronze,9728,2026-05-07,Active
L004261,C008090,Gold,3778,2024-10-28,Inactive
L004262,C003837,Gold,6053,2025-01-17,Active
L004263,C002119,Silver,1559,2025-05-20,Inactive
L004264,C006153,Platinum,2081,2024-08-02,Active
L004265,C007809,Bronze,5871,2026-04-13,Active
L004266,C000502,Gold,1861,2026-06-14,Active
L004267,C006260,Platinum,5863,2025-11-17,Active
L004268,C009744,Bronze,1231,2024-07-23,Inactive
L004269,C001540,Platinum,6722,2025-03-16,Active
L004270,C006142,Silver,8977,2025-04-12,Active
L004271,C001212,Bronze,5727,2025-04-22,Active
L004272,C009123,Bronze,2632,2026-04-26,Active
L004273,C000673,Bronze,5838,2023-10-29,Active
L004274,C003378,Bronze,732,2024-05-22,Inactive
L004275,C008784,Silver,3661,2023-07-10,Active
L004276,C001465,Gold,405,2026-06-17,Active
L004277,C001193,Bronze,1655,2025-07-26,Active
L004278,C006985,Bronze,3766,2026-05-09,Active
L004279,C001873,Gold,1201,2026-05-28,Inactive
L004280,C003591,Bronze,8575,2026-03-27,Active
L004281,C006727,Platinum,9196,2024-11-17,Active
L004282,C000506,Bronze,9695,2026-05-14,Inactive
L004283,C008119,Bronze,7761,2023-11-19,Active
L004284,C000507,Silver,889,2022-07-21,Active
L004285,C009450,Bronze,106,2025-10-29,Active
L004286,C007132,Silver,1786,2026-03-26,Active
L004287,C004808,Bronze,2561,2026-06-20,Active
L004288,C007304,Silver,5091,2026-06-10,Inactive
L004289,C001774,Bronze,3440,2025-12-06,Inactive
L004290,C006855,Silver,1753,2026-03-05,Active
L004291,C004907,Gold,3275,2026-06-18,Active
L004292,C000798,Bronze,2518,2024-01-23,Inactive
L004293,C008786,Silver,6990,2023-12-29,Active
L004294,C007071,Gold,6908,2026-01-27,Active
L004295,C002830,Gold,8670,2025-08-07,Active
L004296,C009320,Bronze,5080,2025-07-06,Active
L004297,C008738,Silver,6186,2026-03-13,Active
L004298,C000313,Gold,6163,2026-05-23,Active
L004299,C000747,Bronze,3120,2026-03-15,Inactive
L004300,C003570,Gold,9639,2026-04-01,Inactive
L004301,C000791,Platinum,7754,2025-08-04,Active
L004302,C002477,Gold,3746,2024-11-11,Active
L004303,C009326,Silver,9294,2026-05-26,Inactive
L004304,C002571,Platinum,4894,2023-07-21,Active
L004305,C005287,Gold,5181,2023-06-28,Active
L004306,C005216,Silver,8342,2026-03-02,Inactive
L004307,C002164,Platinum,3255,2024-08-05,Inactive
L004308,C006578,Silver,2186,2026-01-13,Active
L004309,C008450,Platinum,8908,2026-06-20,Active
L004310,C000381,Gold,7814,2026-05-10,Active
L004311,C008509,Gold,866,2026-03-18,Inactive
L004312,C001293,Gold,9837,2024-04-30,Inactive
L004313,C001913,Silver,1323,2025-03-30,Active
L004314,C000600,Bronze,1456,2025-05-08,Active
L004315,C003893,Bronze,1713,2026-06-29,Active
L004316,C004142,Silver,3780,2025-09-18,Active
L004317,C001653,Silver,7014,2026-05-31,Active
L004318,C005225,Bronze,9572,2023-03-07,Inactive
L004319,C001894,Platinum,6147,2025-10-13,Active
L004320,C001945,Silver,632,2024-01-11,Active
L004321,C003396,Platinum,447,2025-12-30,Active
L004322,C005480,Silver,5706,2026-06-08,Active
L004323,C009770,Bronze,9847,2025-12-16,Active
L004324,C000376,Gold,5229,2023-07-31,Inactive
L004325,C001967,Bronze,5244,2023-11-04,Active
L004326,C003958,Silver,1763,2024-03-21,Inactive
L004327,C007136,Platinum,5424,2025-12-29,Active
L004328,C007479,Bronze,9433,2026-07-05,Active
L004329,C004506,Gold,9962,2022-05-24,Active
L004330,C009581,Platinum,8853,2026-01-23,Inactive
L004331,C005289,Gold,8879,2025-03-15,Active
L004332,C001472,Gold,3235,2026-05-14,Active
L004333,C003347,Platinum,9886,2026-02-18,Active
L004334,C006254,Bronze,5086,2025-09-05,Active
L004335,C002854,Bronze,577,2024-02-26,Active
L004336,C008989,Bronze,6932,2023-08-27,Active
L004337,C009776,Platinum,1152,2023-09-30,Active
L004338,C006460,Bronze,8883,2023-10-12,Active
L004339,C004063,Silver,3643,2025-11-25,Active
L004340,C005864,Bronze,7466,2022-11-08,Active
L004341,C004307,Silver,5169,2025-02-26,Active
L004342,C004878,Silver,8583,2026-06-24,Inactive
L004343,C007250,Platinum,4792,2025-11-12,Active
L004344,C005274,Bronze,234,2025-12-21,Active
L004345,C003991,Platinum,6470,2026-06-29,Active
L004346,C001050,Silver,4823,2024-08-14,Inactive
L004347,C006176,Gold,8844,2025-04-19,Active
L004348,C006927,Gold,328,2025-12-10,Active
L004349,C007865,Platinum,1127,2026-05-17,Inactive
L004350,C002036,Platinum,3271,2025-02-13,Inactive
L004351,C004040,Bronze,7186,2021-12-15,Active
L004352,C006876,Gold,8884,2026-06-26,Inactive
L004353,C009355,Silver,5155,2025-12-01,Active
L004354,C001973,Silver,9310,2026-04-27,Active
L004355,C005073,Silver,3377,2026-01-20,Active
L004356,C002100,Bronze,2337,2025-04-13,Active
