loyalty_id,customer_id,loyalty_tier,points_balance,enrollment_date,account_status
L003862,C006325,Silver,3241,2025-03-23,Active
L003863,C000623,Silver,9569,2025-09-28,Inactive
L003864,C001682,Silver,6536,2026-03-03,Active
L003865,C002127,Bronze,1166,2023-08-23,Active
L003866,C000788,Bronze,6536,2023-05-31,Active
L003867,C003333,Silver,525,2026-06-09,Inactive
L003868,C007237,Silver,1371,2022-08-18,Active
L003869,C001093,Silver,2542,2025-08-05,Active
L003870,C009104,Bronze,2164,2026-06-26,Inactive
L003871,C005021,Platinum,4694,2025-07-27,Active
L003872,C009354,Silver,1558,2026-07-03,Active
L003873,C005945,Platinum,402,2022-11-10,Active
L003874,C003281,Silver,3308,2025-01-26,Active
L003875,C008187,Bronze,6359,2026-06-24,Active
L003876,C002202,Silver,4503,2022-11-08,Active
L003877,C001161,Silver,6713,2026-03-01,Active
L003878,C005582,Bronze,845,2023-09-01,Inactive
L003879,C003593,Platinum,9565,2026-05-18,Active
L003880,C003953,Gold,3346,2025-12-18,Active
L003881,C009692,Platinum,2610,2025-10-11,Inactive
L003882,C006248,Silver,2924,2026-01-16,Active
L003883,C004154,Silver,4269,2025-11-14,Inactive
L003884,C000479,Bronze,4779,2024-01-07,Active
L003885,C001353,Silver,7434,2026-05-19,Active
L003886,C004310,Gold,4306,2025-09-22,Active
L003887,C005699,Platinum,6092,2026-02-23,Active
L003888,C002648,Gold,286,2025-02-25,Inactive
L003889,C008461,Silver,5962,2024-08-15,Inactive
L003890,C008199,Bronze,8315,2026-06-26,Active
L003891,C007690,Silver,994,2025-09-17,Active
L003892,C009258,Silver,9006,2026-05-06,Active
L003893,C002590,Platinum,3135,2026-06-13,Active
L003894,C001034,Silver,7727,2026-06-25,Active
L003895,C004687,Silver,2611,2025-02-11,Active
L003896,C005012,Platinum,5457,2025-02-01,Active
L003897,C002599,Gold,6940,2022-10-17,Active
L003898,C005820,Bronze,7487,2025-08-16,Active
L003899,C004609,Platinum,7792,2025-02-12,Active
L003900,C008471,Silver,5019,2022-05-18,Active
L003901,C009041,Silver,9474,2025-10-24,Active
L003902,C007451,Silver,2548,2025-12-09,Active
L003903,C004672,Platinum,2855,2026-03-11,Active
L003904,C005584,Gold,2916,2025-09-22,Active
L003905,C003718,Bronze,5222,2024-06-18,Active
L003906,C009328,Gold,3056,2026-03-01,Inactive
L003907,C003929,Silver,4071,2025-09-12,Inactive
L003908,C003618,Platinum,5250,2026-02-24,Active
L003909,C001426,Gold,5455,2026-06-03,Active
L003910,C009379,Gold,426,2026-02-07,Inactive
L003911,C002920,Silver,7970,2026-03-11,Active
L003912,C003820,Silver,5372,2025-12-01,Inactive
L003913,C001872,Gold,602,2025-05-15,Active
L003914,C005488,Gold,5271,2026-02-12,Inactive
L003915,C000481,Platinum,1673,2023-10-11,Active
L003916,C005973,Silver,7239,2024-12-17,Active
L003917,C009601,Silver,5889,2024-12-29,Inactive
L003918,C002889,Platinum,449,2026-03-21,Active
L003919,C006687,Platinum,5559,2026-06-07,Inactive
L003920,C006316,Platinum,7001,2026-03-03,Active
L003921,C000528,Silver,7603,2023-10-30,Inactive
L003922,C004130,Platinum,150,2025-12-14,Active
L003923,C000723,Silver,4139,2026-01-17,Inactive
L003924,C005121,Platinum,4322,2024-09-27,Active
L003925,C004723,Platinum,1969,2024-12-21,Active
L003926,C000221,Silver,5333,2024-07-21,Active
L003927,C009189,Platinum,5245,2023-07-08,Inactive
L003928,C001936,Bronze,9403,2026-03-30,Active
L003929,C000345,Silver,5688,2026-04-18,Inactive
L003930,C008333,Bronze,4215,2025-11-22,Active
L003931,C009675,Silver,9235,2026-01-18,Inactive
L003932,C004484,Bronze,7633,2026-03-31,Active
L003933,C009707,Platinum,1838,2024-07-04,Inactive
L003934,C008487,Gold,9341,2024-12-18,Active
L003935,C009217,Silver,7558,2025-11-05,Inactive
L003936,C006904,Silver,2172,2025-09-01,Active
L003937,C009155,Silver,7293,2026-01-16,Active
L003938,C005961,Platinum,7001,2023-02-07,Inactive
L003939,C007035,Gold,7164,2024-07-16,Active
L003940,C006052,Silver,128,2026-07-06,Active
L003941,C002392,Silver,3106,2023-08-12,Active
L003942,C007182,Gold,9029,2026-06-01,Active
L003943,C004329,Gold,2389,2026-06-08,Active
L003944,C006453,Gold,3709,2026-03-28,Active
L003945,C001984,Platinum,5511,2024-02-28,Inactive
L003946,C008247,Gold,1938,2023-09-19,Inactive
L003947,C001555,Bronze,454,2022-11-16,Inactive
L003948,C004851,Bronze,4736,2024-08-15,Active
L003949,C009096,Bronze,3999,2025-08-29,Active
L003950,C009923,Platinum,4408,2026-01-24,Active
L003951,C007533,Silver,4887,2026-05-30,Active
L003952,C006854,Bronze,2768,2026-04-07,Inactive
L003953,C004642,Platinum,5411,2024-12-23,Inactive
L003954,C002882,Silver,5417,2024-07-05,Active
L003955,C001678,Platinum,5945,2026-02-04,Active
L003956,C004886,Platinum,287,2026-06-22,Inactive
L003957,C001965,Bronze,7772,2025-09-29,Active
L003958,C000902,Silver,4181,2023-11-16,Inactive
L003959,C007131,Bronze,9559,2022-09-05,Inactive
L003960,C003069,Platinum,7989,2026-01-29,Active
L003961,C002297,Platinum,8148,2023-01-14,Active
L003962,C006238,Silver,524,2025-05-17,Active
L003963,C005863,Platinum,4863,2025-10-26,Active
L003964,C000297,Bronze,9747,2026-05-24,Active
L003965,C008779,Gold,1956,2024-02-24,Active
L003966,C000058,Platinum,8312,2025-10-18,Active
L003967,C007243,Platinum,9610,2025-12-27,Active
L003968,C004386,Silver,2940,2022-10-30,Active
L003969,C002985,Gold,917,2024-12-28,Active
L003970,C000028,Platinum,946,2025-03-09,Inactive
L003971,C004408,Gold,32,2023-12-16,Inactive
L003972,C009878,Gold,437,2023-05-20,Active
L003973,C002677,Silver,2372,2025-07-19,Active
L003974,C008546,Bronze,9212,2026-07-04,Inactive
L003975,C005263,Gold,9659,2024-10-30,Active
L003976,C005842,Platinum,5091,2026-01-20,Active
L003977,C007022,Bronze,9772,2025-06-12,Active
L003978,C003249,Gold,8402,2023-06-16,Inactive
L003979,C005668,Bronze,1783,2023-07-01,Inactive
L003980,C003885,Silver,2878,2023-06-18,Active
L003981,C007664,Gold,7129,2026-02-09,Inactive
L003982,C000296,Gold,8534,2025-06-24,Active
L003983,C003162,Bronze,4334,2026-02-17,Inactive
L003984,C002581,Silver,8754,2024-02-01,Inactive
L003985,C003871,Silver,0,2025-12-23,Inactive
L003986,C009211,Silver,7660,2025-11-16,Inactive
L003987,C004405,Silver,9826,2026-03-22,Active
L003988,C006953,Silver,8750,2026-01-21,Active
L003989,C000649,Gold,9279,2026-01-29,Active
L003990,C001371,Gold,5794,2026-05-27,Active
L003991,C009856,Bronze,1806,2026-06-09,Active
L003992,C006993,Bronze,6941,2026-02-05,Active
L003993,C005533,Bronze,4267,2024-10-18,Active
L003994,C009621,Gold,7086,2025-01-18,Inactive
L003995,C005709,Gold,5109,2026-05-27,Active
L003996,C004210,Gold,6346,2025-05-18,Active
L003997,C000682,Gold,3401,2026-01-13,Active
L003998,C000435,Gold,7968,2025-03-31,Active
L003999,C009310,Bronze,7394,2025-08-10,Active
L004000,C004825,Bronze,9094,2023-10-13,Inactive
L004001,C009762,Bronze,2366,2025-03-07,Inactive
L004002,C003160,Platinum,5828,2024-10-02,Active
L004003,C001490,Silver,5991,2026-07-07,Active
L004004,C002988,Silver,6352,2025-11-11,Active
L004005,C000813,Gold,5051,2023-12-06,Active
L004006,C001883,Platinum,3330,2025-08-29,Active
L004007,C009268,Platinum,3047,2025-10-15,Inactive
L004008,C004937,Silver,8115,2025-01-24,Active
L004009,C009936,Silver,3058,2026-01-14,Active
L004010,C001941,Silver,8729,2025-11-30,Active
L004011,C003297,Bronze,8995,2025-04-12,Active
L004012,C003535,Silver,6149,2026-03-31,Active
L004013,C004526,Platinum,7545,2026-05-31,Active
L004014,C003730,Bronze,7699,2024-04-13,Active
L004015,C007016,Platinum,3808,2023-06-15,Active
L004016,C001613,Silver,4941,2025-04-04,Active
L004017,C001182,Platinum,9424,2023-01-28,Active
L004018,C001376,Bronze,9334,2023-12-17,Active
L004019,C009225,Bronze,5255,2023-03-09,Inactive
L004020,C003947,Gold,8166,2025-06-13,Active
L004021,C007211,Platinum,7807,2025-09-23,Active
L004022,C005212,Silver,6270,2025-02-24,Active
L004023,C000064,Gold,8805,2025-12-04,Active
L004024,C000627,Bronze,8763,2026-02-09,Inactive
L004025,C004422,Gold,1990,2022-11-14,Active
L004026,C001670,Gold,5004,2025-04-27,Active
L004027,C002113,Gold,9703,2025-12-15,Inactive
L004028,C005805,Gold,4397,2026-02-04,Inactive
L004029,C009764,Bronze,2832,2022-11-16,Inactive
L004030,C004033,Gold,9637,2022-04-23,Active
L004031,C006546,Silver,8319,2025-11-20,Inactive
L004032,C007949,Gold,8343,2024-09-13,Active
L004033,C000085,Silver,2403,2024-03-21,Active
L004034,C009181,Silver,9273,2022-10-23,Active
L004035,C001463,Silver,7915,2025-11-09,Active
L004036,C002284,Bronze,2972,2024-05-17,Inactive
L004037,C002888,Bronze,4253,2025-01-22,Active
L004038,C005835,Gold,5377,2026-01-28,Active
L004039,C000685,Bronze,6058,2024-04-05,Active
L004040,C004470,Platinum,5146,2025-10-10,Active
L004041,C000419,Silver,787,2025-06-05,Active
L004042,C005229,Silver,271,2023-11-13,Active
L004043,C004254,Silver,129,2025-10-01,Active
L004044,C002710,Platinum,8848,2024-03-26,Active
L004045,C002358,Platinum,4006,2026-02-27,Active
L004046,C008060,Platinum,6674,2022-06-12,Active
L004047,C001367,Silver,1154,2024-04-14,Inactive
L004048,C006278,Bronze,1551,2025-03-29,Active
L004049,C003917,Bronze,5218,2026-02-01,Active
L004050,C000294,Silver,5035,2026-03-01,Active
L004051,C002640,Platinum,5466,2026-03-06,Active
L004052,C009459,Platinum,5653,2023-07-08,Active
L004053,C001507,Silver,4606,2026-06-27,Active
L004054,C009038,Gold,1504,2026-06-09,Inactive
L004055,C007394,Bronze,9077,2024-09-22,Inactive
L004056,C001635,Silver,758,2022-05-14,Active
L004057,C002458,Silver,6167,2025-08-30,Active
L004058,C009892,Platinum,2246,2026-04-14,Active
L004059,C005559,Gold,7554,2025-07-29,Active
L004060,C009752,Bronze,2373,2026-05-16,Active
L004061,C002301,Bronze,8168,2022-09-27,Active
L004062,C004538,Gold,5810,2024-09-11,Inactive
L004063,C002939,Gold,6051,2025-04-12,Inactive
L004064,C001564,Silver,4859,2026-06-05,Active
L004065,C005690,Bronze,3671,2025-10-09,Active
L004066,C008659,Bronze,1260,2024-11-19,Active
L004067,C007518,Silver,4252,2023-10-28,Active
L004068,C001980,Platinum,5986,2026-04-06,Active
L004069,C001884,Gold,5461,2024-07-21,Active
L004070,C003804,Platinum,6795,2023-06-01,Inactive
L004071,C000439,Gold,8587,2024-07-18,Active
L004072,C004636,Bronze,4065,2024-07-28,Active
L004073,C004529,Silver,6232,2026-03-23,Active
L004074,C004333,Gold,1961,2022-07-23,Active
L004075,C003574,Bronze,1944,2026-05-13,Active
L004076,C008742,Gold,9535,2026-03-16,Active
L004077,C008912,Platinum,224,2025-02-22,Active
L004078,C004818,Platinum,8161,2023-11-04,Active
L004079,C006436,Platinum,2913,2025-02-17,Active
L004080,C002987,Platinum,4686,2025-01-31,Active
L004081,C007839,Platinum,5056,2025-07-02,Inactive
L004082,C000705,Platinum,4383,2025-08-15,Active
L004083,C002281,Silver,3635,2026-04-15,Active
L004084,C008735,Silver,1786,2026-06-14,Active
L004085,C004148,Bronze,1710,2025-03-21,Active
L004086,C005413,Silver,6703,2023-08-22,Inactive
L004087,C000374,Gold,7992,2025-08-17,Active
L004088,C006406,Bronze,9859,2024-08-06,Inactive
L004089,C009224,Silver,2766,2026-03-28,Active
L004090,C002586,Platinum,4278,2026-05-10,Active
L004091,C001333,Silver,5730,2024-03-26,Active
L004092,C009573,Platinum,749,2025-09-01,Active
L004093,C005283,Silver,7750,2026-04-12,Active
L004094,C009132,Bronze,8095,2026-05-31,Inactive
L004095,C008316,Silver,9480,2026-05-21,Active
L004096,C009810,Gold,7765,2025-04-20,Active
L004097,C001785,Bronze,4236,2025-01-06,Inactive
L004098,C003183,Platinum,2378,2026-01-03,Active
L004099,C000495,Platinum,6378,2025-08-01,Active
L004100,C007364,Gold,5235,2025-01-07,Active
L004101,C002861,Platinum,9002,2026-07-01,Active
L004102,C007930,Platinum,6876,2025-06-30,Active
L004103,C004042,Silver,4649,2026-04-22,Active
L004104,C007179,Silver,367,2025-06-06,Active
L004105,C002898,Bronze,3803,2025-05-16,Inactive
L004106,C000367,Silver,9649,2026-02-27,Inactive
L004107,C000850,Silver,603,2023-08-18,Active
L004108,C007441,Silver,6558,2026-02-09,Active
L004109,C009455,Bronze,7808,2026-01-26,Active
L004110,C004302,Bronze,8061,2026-03-22,Active
L004111,C002654,Silver,7903,2026-05-15,Active
L004112,C003504,Silver,4117,2025-03-29,Active
L004113,C001542,Silver,6298,2023-10-01,Active
L004114,C004166,Bronze,4110,2026-05-27,Active
L004115,C008867,Bronze,6187,2025-07-23,Active
L004116,C000323,Gold,9229,2025-05-12,Active
L004117,C002032,Gold,3308,2025-07-09,Active
L004118,C000814,Silver,5101,2026-06-01,Active
L004119,C008940,Bronze,6604,2026-07-05,Inactive
L004120,C009376,Platinum,1292,2026-04-26,Active
L004121,C001080,Silver,831,2025-07-05,Active
L004122,C002227,Platinum,6463,2026-02-12,Active
L004123,C009137,Bronze,4379,2025-04-01,Active
L004124,C009532,Platinum,5816,2025-06-07,Active
L004125,C002706,Bronze,4478,2022-10-11,Inactive
L004126,C006825,Gold,460,2024-09-26,Active
L004127,C007557,Platinum,1205,2026-02-14,Active
L004128,C001165,Gold,4205,2025-11-02,Active
L004129,C003262,Bronze,5594,2025-05-17,Active
L004130,C004688,Silver,4517,2023-01-31,Active
L004131,C001451,Bronze,8394,2025-10-23,Active
L004132,C003863,Gold,5910,2026-06-06,Active
L004133,C006104,Platinum,6767,2022-12-14,Inactive
L004134,C009216,Platinum,4149,2026-06-22,Active
L004135,C007121,Platinum,7780,2026-06-18,Active
L004136,C006399,Platinum,7009,2025-12-27,Active
L004137,C009589,Gold,6694,2025-12-19,Inactive
L004138,C006215,Silver,2438,2026-03-18,Active
L004139,C009646,Gold,708,2025-06-22,Inactive
L004140,C005337,Bronze,5292,2025-10-14,Active
L004141,C004057,Silver,7828,2024-12-06,Active
L004142,C009512,Silver,6326,2026-07-07,Active
L004143,C003000,Platinum,7540,2026-03-02,Active
L004144,C009025,Platinum,2696,2022-06-18,Inactive
L004145,C001232,Platinum,7268,2025-01-05,Active
L004146,C001515,Bronze,4858,2026-04-18,Inactive
L004147,C002314,Platinum,9205,2024-02-10,Inactive
L004148,C001452,Gold,683,2026-07-04,Active
L004149,C005268,Silver,7697,2026-05-11,Active
L004150,C006132,Bronze,238,2023-03-23,Active
L004151,C008532,Gold,9747,2026-07-01,Active
L004152,C006465,Gold,2056,2024-10-28,Active
L004153,C000839,Bronze,2988,2025-06-09,Active
L004154,C009916,Silver,9498,2022-12-20,Inactive
L004155,C008262,Bronze,9156,2026-06-24,Inactive
L004156,C006415,Platinum,5737,2026-05-07,Active
L004157,C008505,Bronze,5511,2022-10-08,Active
L004158,C003568,Bronze,1673,2025-12-12,Active
L004159,C009265,Gold,3716,2026-03-06,Active
L004160,C003088,Silver,7046,2026-05-30,Active
L004161,C008644,Platinum,739,2025-06-22,Active
L004162,C001715,Gold,4205,2025-06-05,Active
L004163,C000340,Bronze,6091,2023-10-23,Active
L004164,C009564,Platinum,3286,2026-04-02,Inactive
L004165,C005943,Bronze,9972,2025-08-19,Inactive
L004166,C009870,Gold,9118,2026-03-07,Active
L004167,C008103,Platinum,6625,2024-05-26,Active
L004168,C008489,Platinum,1801,2023-08-11,Active
L004169,C000589,Silver,63,2025-07-16,Inactive
L004170,C003366,Bronze,2650,2026-03-03,Active
L004171,C002671,Platinum,2068,2025-04-07,Active
L004172,C003590,Bronze,3398,2021-12-04,Active
L004173,C000035,Platinum,677,2023-06-26,Active
L004174,C000029,Silver,3298,2026-01-15,Inactive
L004175,C008554,Gold,112,2024-09-13,Active
L004176,C008118,Gold,894,2026-06-08,Active
L004177,C002171,Gold,8125,2025-07-21,Active
L004178,C008378,Platinum,629,2025-07-13,Active
L004179,C005621,Silver,8871,2025-03-08,Active
L004180,C000890,Silver,8223,2025-02-22,Inactive
L004181,C006490,Bronze,1453,2026-06-03,Active
L004182,C003323,Bronze,9324,2026-03-30,Active
L004183,C009397,Gold,7121,2023-02-19,Active
L004184,C003515,Silver,5320,2025-12-03,Active
L004185,C004421,Silver,3800,2025-03-25,Inactive
L004186,C008352,Gold,8141,2024-09-26,Active
L004187,C005362,Platinum,4951,2026-01-05,Active
L004188,C003734,Platinum,3414,2023-07-07,Active
L004189,C009464,Silver,4843,2025-09-11,Active
L004190,C007082,Silver,2190,2026-03-25,Active
L004191,C001655,Silver,7451,2025-07-15,Inactive
L004192,C005033,Bronze,5350,2026-05-31,Active
L004193,C000224,Gold,5478,2024-02-02,Active
L004194,C008626,Platinum,8517,2025-09-28,Active
L004195,C006195,Bronze,7475,2026-05-25,Active
L004196,C001591,Gold,9263,2026-01-11,Active
L004197,C005983,Silver,170,2026-01-20,Active
L004198,C003257,Silver,6873,2025-06-17,Active
L004199,C006681,Gold,5277,2025-07-17,Active
L004200,C004771,Gold,9230,2024-11-21,Inactive
L004201,C002182,Gold,9352,2025-03-19,Active
L004202,C006804,Gold,4367,2024-01-26,Active
L004203,C004914,Bronze,1573,2025-11-03,Active
L004204,C006787,Platinum,2323,2026-06-17,Active
L004205,C004790,Platinum,1688,2023-08-07,Active
L004206,C001210,Gold,8814,2025-12-13,Inactive
L004207,C000422,Silver,440,2026-06-05,Active
L004208,C008741,Platinum,128,2026-05-20,Active
L004209,C001707,Silver,8487,2025-03-01,Active
L004210,C001159,Platinum,7614,2022-07-13,Active
L004211,C002307,Gold,418,2023-01-17,Active
L004212,C000274,Gold,4940,2026-03-19,Active
L004213,C000172,Bronze,4154,2023-04-21,Active
L004214,C003957,Silver,9446,2025-12-31,Active
L004215,C006697,Platinum,3678,2026-04-09,Active
L004216,C003189,Silver,4293,2024-08-25,Active
L004217,C008133,Platinum,2027,2025-04-09,Inactive
L004218,C004809,Bronze,986,2026-01-22,Active
L004219,C008084,Silver,8193,2026-07-01,Active
L004220,C001565,Silver,9174,2026-06-26,Inactive
L004221,C001783,Bronze,1803,2025-04-17,Active
L004222,C000844,Silver,4582,2026-03-13,Active
L004223,C009346,Platinum,7615,2023-01-25,Inactive
L004224,C004462,Gold,1652,2023-11-02,Active
L004225,C000905,Gold,4614,2026-01-02,Inactive
L004226,C005912,Gold,3816,2026-06-21,Inactive
L004227,C009951,Silver,4471,2024-10-23,Active
L004228,C009298,Bronze,2839,2024-07-14,Active
L004229,C001548,Platinum,9825,2024-07-26,Inactive
L004230,C002081,Silver,5918,2026-03-08,Inactive
L004231,C009882,Silver,7615,2026-01-03,Inactive
L004232,C003986,Bronze,4074,2025-11-07,Inactive
L004233,C006390,Gold,92,2025-11-12,Active
L004234,C007580,Gold,4871,2025-12-26,Inactive
L004235,C009246,Platinum,3193,2026-07-02,Active
L004236,C006568,Platinum,6043,2026-06-29,Active
L004237,C008207,Bronze,6653,2024-10-13,Active
L004238,C003821,Platinum,350,2024-05-11,Active
L004239,C002647,Silver,1525,2025-10-23,Inactive
L004240,C004455,Bronze,9608,2022-04-04,Active
L004241,C007160,Silver,2804,2025-08-19,Active
L004242,C008222,Silver,6367,2025-03-18,Active
L004243,C008597,Bronze,602,2023-10-07,Active
L004244,C009590,Platinum,7532,2026-07-01,Active
L004245,C006072,Silver,9478,2025-09-14,Active
L004246,C002156,Silver,4857,2025-04-01,Inactive
L004247,C006713,Bronze,4614,2025-09-07,Active
L004248,C003716,Gold,7426,2025-02-24,Active
L004249,C004058,Silver,9158,2025-12-16,Active
L004250,C005953,Bronze,704,2025-11-07,Active
L004251,C003103,Gold,1054,2025-02-22,Active
L004252,C000559,Bronze,356,2023-11-17,Active
L004253,C004611,Bronze,3944,2025-06-25,Active
L004254,C006979,Bronze,6916,2025-12-23,Active
L004255,C001437,Bronze,2110,2022-08-17,Active
L004256,C000508,Silver,5267,2026-01-28,Active
L004257,C001870,Silver,8300,2026-01-18,Active
L004258,C000756,Platinum,6457,2026-06-07,Inactive
L004259,C005420,Platinum,2605,2024-11-20,Inactive
L004260,C004051,Platinum,8611,2025-03-14,Inactive
L004261,C008090,Bronze,8807,2025-07-04,Inactive
L004262,C003837,Bronze,7190,2025-08-27,Active
L004263,C002119,Platinum,8682,2026-06-16,Inactive
L004264,C006153,Bronze,5781,2024-10-18,Active
L004265,C007809,Silver,6802,2026-05-29,Active
L004266,C000502,Platinum,4783,2024-12-09,Active
L004267,C006260,Bronze,8482,2025-08-01,Inactive
L004268,C009744,Bronze,5661,2024-01-16,Active
L004269,C001540,Bronze,2259,2021-11-26,Active
L004270,C006142,Bronze,9403,2025-10-20,Active
L004271,C001212,Bronze,675,2026-01-28,Active
L004272,C009123,Silver,8369,2023-10-05,Inactive
L004273,C000673,Silver,4264,2026-04-03,Active
L004274,C003378,Silver,1121,2026-05-16,Active
L004275,C008784,Gold,3365,2026-05-16,Active
L004276,C001465,Gold,3065,2025-04-01,Active
L004277,C001193,Silver,788,2026-05-02,Active
L004278,C006985,Bronze,2971,2026-05-25,Active
L004279,C001873,Platinum,4251,2025-02-22,Active
L004280,C003591,Platinum,7110,2024-06-06,Active
L004281,C006727,Silver,1015,2025-07-07,Active
L004282,C000506,Bronze,6433,2026-02-05,Inactive
L004283,C008119,Bronze,467,2025-08-14,Active
L004284,C000507,Silver,5451,2026-06-20,Active
L004285,C009450,Silver,9437,2025-07-16,Active
L004286,C007132,Gold,7321,2024-06-23,Active
L004287,C004808,Bronze,1991,2026-01-30,Inactive
L004288,C007304,Gold,2764,2022-07-24,Active
L004289,C001774,Silver,2212,2022-04-21,Active
L004290,C006855,Gold,4976,2025-09-16,Active
L004291,C004907,Silver,5271,2025-05-01,Inactive
L004292,C000798,Gold,7529,2025-04-23,Active
L004293,C008786,Bronze,4778,2024-07-12,Inactive
