address_id,customer_id,address_type,street_address,city,state,zip_code
A007082,C005638,Home,1100 Julie Wells Apt. 160,Miami,FL,75894
A007083,C005638,Mailing,09473 Pamela Glens,Coral Springs,FL,28620
A007084,C005639,Home,7662 Moore Freeway,Hollywood,FL,62579
A007085,C005640,Home,1903 Ferguson Meadows,Jacksonville,FL,92063
A007086,C005641,Home,106 Ball Green,Hollywood,FL,42912
A007087,C005642,Home,6859 Patterson Drive,Fort Lauderdale,FL,28120
A007088,C005643,Home,645 Smith Ports,Miami,FL,52063
A007089,C005644,Home,29993 Lopez Rapid,Miami,FL,82068
A007090,C005645,Home,7734 Alex Squares Suite 592,Hollywood,FL,86394
A007091,C005646,Home,028 Clark Drive Suite 637,Gainesville,FL,79217
A007092,C005647,Home,391 Morse Fields,Gainesville,FL,47330
A007093,C005648,Home,381 Hudson Ridges Apt. 538,Coral Springs,FL,99436
A007094,C005649,Home,8184 Rebecca Trail,Tampa,FL,95728
A007095,C005649,Mailing,77005 Calhoun Underpass Suite 375,Tampa,FL,61587
A007096,C005650,Home,224 Schultz Point Apt. 121,Orlando,FL,13385
A007097,C005650,Mailing,556 Scott Station Suite 421,Miami,FL,39245
A007098,C005651,Home,1196 Angela Ports,Boca Raton,FL,26250
A007099,C005652,Home,501 Lopez Cliffs Apt. 746,Gainesville,FL,18497
A007100,C005653,Home,8882 Zoe Curve Apt. 241,Coral Springs,FL,80585
A007101,C005654,Home,04728 Jackson Summit Apt. 029,Naples,FL,93442
A007102,C005654,Mailing,9278 Smith Wall,Jacksonville,FL,19856
A007103,C005655,Home,71278 Mary Fields,Jacksonville,FL,57414
A007104,C005656,Home,1191 Turner Harbor Apt. 113,Pembroke Pines,FL,76413
A007105,C005657,Home,96875 Joseph Plain Suite 005,Pembroke Pines,FL,86009
A007106,C005657,Mailing,344 Alan Walks Suite 716,Jacksonville,FL,55693
A007107,C005658,Home,5658 Paul Terrace Apt. 680,Fort Lauderdale,FL,45790
A007108,C005659,Home,2176 Cole Avenue,Naples,FL,74065
A007109,C005660,Home,74950 Cheyenne Fort Apt. 064,Davie,FL,09161
A007110,C005660,Mailing,271 Daniel Shores,Coral Springs,FL,37218
A007111,C005661,Home,792 Jones Ramp,Sarasota,FL,59984
A007112,C005662,Home,2401 Bean Stravenue Suite 597,Tallahassee,FL,95038
A007113,C005663,Home,413 Smith Port Apt. 853,Tallahassee,FL,52144
A007114,C005663,Mailing,751 David Via Apt. 735,Fort Lauderdale,FL,81250
A007115,C005664,Home,09794 Ferguson Village,Pembroke Pines,FL,08528
A007116,C005665,Home,9802 Johnson Forge,Miami,FL,28351
A007117,C005666,Home,8369 Devin Springs,Fort Lauderdale,FL,04694
A007118,C005667,Home,605 Nicole Fords,Orlando,FL,78576
A007119,C005667,Mailing,055 Joseph Locks Apt. 874,Davie,FL,54665
A007120,C005668,Home,1265 May Isle Suite 408,West Palm Beach,FL,71304
A007121,C005669,Home,129 Juan Crest,Pembroke Pines,FL,47171
A007122,C005670,Home,0264 White Neck Suite 119,Fort Lauderdale,FL,49633
A007123,C005671,Home,5474 Roberts Stravenue Suite 716,Tallahassee,FL,30165
A007124,C005671,Mailing,6932 Vasquez Shores,Davie,FL,38656
A007125,C005672,Home,168 Alyssa Path,Gainesville,FL,85611
A007126,C005673,Home,70773 Ramirez Meadows,Davie,FL,76470
A007127,C005674,Home,942 Powers Branch,West Palm Beach,FL,63982
A007128,C005675,Home,40062 Mason Harbor Suite 010,Hollywood,FL,85157
A007129,C005676,Home,611 Melissa Estate,Tallahassee,FL,00839
A007130,C005677,Home,928 Martin Brook Apt. 028,Orlando,FL,11212
A007131,C005678,Home,72582 Christina Hill Apt. 760,Hollywood,FL,83899
A007132,C005678,Mailing,2190 Robert Tunnel Apt. 173,Fort Lauderdale,FL,01298
A007133,C005679,Home,39065 Lindsey Ville Apt. 109,Orlando,FL,00516
A007134,C005679,Mailing,61548 Klein Parkway Suite 211,Naples,FL,17157
A007135,C005680,Home,705 Simpson Squares,Pembroke Pines,FL,73468
A007136,C005681,Home,95101 Vasquez Parkway Suite 115,Tallahassee,FL,20953
A007137,C005682,Home,18454 Alexandra Spring,Miami,FL,45462
A007138,C005682,Mailing,171 Nathan Crescent,Sarasota,FL,72957
A007139,C005683,Home,3568 Ortiz Spur Apt. 650,Jacksonville,FL,34694
A007140,C005683,Mailing,127 Kimberly Well,Coral Springs,FL,33327
A007141,C005684,Home,697 Scott Cliffs Apt. 624,Pembroke Pines,FL,41589
A007142,C005684,Mailing,69800 Mary Key Apt. 636,Fort Lauderdale,FL,47403
A007143,C005685,Home,1990 Warner Falls Apt. 196,Davie,FL,29405
A007144,C005686,Home,7180 Robinson Ports Suite 787,Tallahassee,FL,75007
A007145,C005687,Home,6072 Hamilton Plaza Apt. 752,Pembroke Pines,FL,40107
A007146,C005688,Home,2155 Carrie Ways,Fort Lauderdale,FL,05169
A007147,C005688,Mailing,54183 Young Rue Suite 252,Pembroke Pines,FL,57406
A007148,C005689,Home,149 Petty Shores,Jacksonville,FL,68650
A007149,C005690,Home,92805 Ross Crossing,Miami,FL,32786
A007150,C005691,Home,376 Robinson Orchard Suite 877,Coral Springs,FL,22546
A007151,C005691,Mailing,81484 Veronica Stream,Tallahassee,FL,55667
A007152,C005692,Home,876 Chandler Drives,Tallahassee,FL,19073
A007153,C005693,Home,0315 Barnes Drive,Jacksonville,FL,36621
A007154,C005694,Home,60676 Heidi Ville,Gainesville,FL,83062
A007155,C005695,Home,348 Frank Plaza Suite 201,West Palm Beach,FL,87202
A007156,C005695,Mailing,519 Lucas Pine Apt. 758,Fort Lauderdale,FL,04971
A007157,C005696,Home,20906 Michelle Via,Sarasota,FL,47479
A007158,C005697,Home,95591 Randy Springs Suite 287,Naples,FL,56630
A007159,C005698,Home,37154 Sellers Mews,Hollywood,FL,09733
A007160,C005699,Home,9823 James Rest Apt. 038,Boca Raton,FL,70666
A007161,C005700,Home,15081 Medina Path,Tallahassee,FL,84535
A007162,C005701,Home,46925 Angela Ville,Naples,FL,28652
A007163,C005702,Home,901 Henderson Pines,Hollywood,FL,35258
A007164,C005703,Home,3342 Nathan Orchard,Tampa,FL,13507
A007165,C005703,Mailing,015 Brittany Passage,Miami,FL,53946
A007166,C005704,Home,16878 Robert Branch Suite 228,Orlando,FL,84974
A007167,C005705,Home,94474 Mays Harbor,Coral Springs,FL,78395
A007168,C005705,Mailing,437 Williams Hollow,Boca Raton,FL,66854
A007169,C005706,Home,71575 Ronald Fork,Coral Springs,FL,44095
A007170,C005706,Mailing,88077 Ryan Crest Apt. 693,Tallahassee,FL,93161
A007171,C005707,Home,30891 Marshall Port Suite 225,Orlando,FL,73019
A007172,C005708,Home,727 Phillip Landing Suite 756,West Palm Beach,FL,79310
A007173,C005709,Home,844 Lindsey Mews,Boca Raton,FL,58652
A007174,C005710,Home,878 Fuller Underpass Suite 121,Jacksonville,FL,57824
A007175,C005711,Home,707 Davis Plains,Tallahassee,FL,93390
A007176,C005712,Home,1271 Bruce Shoal Suite 538,Tallahassee,FL,54037
A007177,C005713,Home,42047 Kirk Village,Orlando,FL,61001
A007178,C005714,Home,6847 Sutton Divide,Orlando,FL,62573
A007179,C005714,Mailing,364 David Drive Apt. 929,Davie,FL,86782
A007180,C005715,Home,382 Gregory Avenue Apt. 954,Naples,FL,46641
A007181,C005716,Home,96012 Weber Wells,Coral Springs,FL,11306
A007182,C005716,Mailing,06611 Dominique Groves,Sarasota,FL,22848
A007183,C005717,Home,12057 Kyle Wells,Coral Springs,FL,85637
A007184,C005717,Mailing,886 Mary Lodge,West Palm Beach,FL,24212
A007185,C005718,Home,6400 Diaz Prairie Suite 819,Sarasota,FL,01058
A007186,C005718,Mailing,6901 Davidson Radial,Tallahassee,FL,40289
A007187,C005719,Home,71150 Cardenas Road Suite 800,Coral Springs,FL,54264
A007188,C005720,Home,67828 Robert Forge,Miami,FL,94223
A007189,C005721,Home,6819 Joel Trail Suite 901,Gainesville,FL,99415
A007190,C005722,Home,5998 Glenn Manor,Tallahassee,FL,99816
A007191,C005723,Home,439 Ramos Stravenue Apt. 728,Tallahassee,FL,97167
A007192,C005723,Mailing,53599 Payne Estate Suite 141,Davie,FL,34814
A007193,C005724,Home,47190 Patrick Canyon,Pembroke Pines,FL,72659
A007194,C005725,Home,9315 Ashlee Light Suite 742,Naples,FL,36011
A007195,C005725,Mailing,03955 Luis Port,Jacksonville,FL,47095
A007196,C005726,Home,949 Rodriguez Skyway,Gainesville,FL,02898
A007197,C005727,Home,28170 Gonzalez Views,Gainesville,FL,61786
A007198,C005728,Home,01694 William Trace Suite 375,Gainesville,FL,00870
A007199,C005728,Mailing,62769 Smith Bypass Apt. 453,Coral Springs,FL,52361
A007200,C005729,Home,3114 Sherry Streets,Jacksonville,FL,36502
A007201,C005730,Home,82204 Snyder Mill Suite 520,Sarasota,FL,50952
A007202,C005731,Home,480 Harvey Mountain Suite 406,Gainesville,FL,94957
A007203,C005731,Mailing,72803 Joshua Gardens,Davie,FL,72982
A007204,C005732,Home,58913 Steven Walk,West Palm Beach,FL,28581
A007205,C005733,Home,21884 Cunningham Crossroad,Miami,FL,31033
A007206,C005734,Home,9169 Turner Turnpike,Miami,FL,94188
A007207,C005734,Mailing,9947 Rice Shoals Apt. 453,Tallahassee,FL,14497
A007208,C005735,Home,523 Justin Fork Apt. 140,Davie,FL,77386
A007209,C005736,Home,3676 Jackson Camp,Boca Raton,FL,84420
A007210,C005736,Mailing,934 Murphy Vista Suite 564,Miami,FL,30561
A007211,C005737,Home,611 Walker Ports Apt. 444,Hollywood,FL,87528
A007212,C005738,Home,80698 Payne Mission,Coral Springs,FL,59325
A007213,C005738,Mailing,97382 Howard Port,Boca Raton,FL,19999
A007214,C005739,Home,582 Murray Island,Orlando,FL,39157
A007215,C005740,Home,250 Jacqueline Rest Apt. 352,Davie,FL,25504
A007216,C005741,Home,267 Dana Forest Suite 547,Pembroke Pines,FL,33589
A007217,C005742,Home,905 Madison Lodge,Fort Lauderdale,FL,36153
A007218,C005743,Home,7269 Martinez Highway,Sarasota,FL,91291
A007219,C005743,Mailing,90412 James Prairie Apt. 533,Davie,FL,69741
A007220,C005744,Home,017 Glass Place,Hollywood,FL,93133
A007221,C005744,Mailing,2357 Rangel Islands Apt. 252,Jacksonville,FL,44572
A007222,C005745,Home,88670 Young Brooks,Tallahassee,FL,41510
A007223,C005745,Mailing,66613 Cindy Rapid,Tampa,FL,11871
A007224,C005746,Home,0711 Cheryl Ramp,Tampa,FL,18243
A007225,C005747,Home,03743 Ayala Greens Suite 155,Gainesville,FL,95745
A007226,C005748,Home,01322 Taylor Junction Apt. 746,Tallahassee,FL,75292
A007227,C005749,Home,06418 Riggs Streets,Davie,FL,81276
A007228,C005750,Home,50679 Cherry Extensions,Orlando,FL,52126
A007229,C005751,Home,74699 Michael Station Suite 134,Miami,FL,20405
A007230,C005751,Mailing,193 Cheyenne Divide Suite 847,Boca Raton,FL,94438
A007231,C005752,Home,76916 Gross Ville,Fort Lauderdale,FL,34482
A007232,C005753,Home,345 Anderson Lodge Apt. 716,Naples,FL,15133
A007233,C005753,Mailing,22185 Holly Knolls,Boca Raton,FL,63208
A007234,C005754,Home,205 Olson Harbors,Orlando,FL,95172
A007235,C005754,Mailing,2588 Christopher Village Suite 783,Jacksonville,FL,29447
A007236,C005755,Home,47945 Thomas Crest,Pembroke Pines,FL,54938
A007237,C005755,Mailing,18956 Caitlin Plaza Apt. 806,Gainesville,FL,93905
A007238,C005756,Home,44105 Theresa Inlet,Naples,FL,05442
A007239,C005757,Home,637 Wright Walk Suite 678,Coral Springs,FL,39988
A007240,C005757,Mailing,0275 Bailey Burg,Coral Springs,FL,15984
A007241,C005758,Home,122 Adams Camp Suite 668,Orlando,FL,19362
A007242,C005759,Home,350 Schneider Light,Jacksonville,FL,74173
A007243,C005760,Home,060 Samantha Meadow,Orlando,FL,86769
A007244,C005760,Mailing,222 Cynthia Haven Apt. 044,West Palm Beach,FL,96518
A007245,C005761,Home,5760 Curry Rest,Jacksonville,FL,42998
A007246,C005761,Mailing,430 Martinez Ranch,Hollywood,FL,44403
A007247,C005762,Home,9705 Carpenter Turnpike,Naples,FL,88442
A007248,C005763,Home,5646 House Roads Suite 624,Miami,FL,66920
A007249,C005764,Home,579 Emily Ferry Suite 645,Jacksonville,FL,59027
A007250,C005765,Home,2765 Heather Port Apt. 371,Pembroke Pines,FL,99088
A007251,C005766,Home,2102 Kelli Roads Apt. 013,Coral Springs,FL,42300
A007252,C005766,Mailing,421 Johnson Ferry Apt. 963,Tallahassee,FL,49446
A007253,C005767,Home,2884 Martinez Locks Apt. 650,Gainesville,FL,13453
A007254,C005768,Home,620 Gomez Green Suite 513,Miami,FL,51681
A007255,C005769,Home,0880 Carolyn Shoal,Orlando,FL,09140
A007256,C005769,Mailing,607 Little Club Suite 601,Tampa,FL,45726
A007257,C005770,Home,904 Hall Greens,West Palm Beach,FL,45134
A007258,C005771,Home,99743 Wesley Trail Suite 651,Tallahassee,FL,03813
A007259,C005772,Home,189 Villa Center,Boca Raton,FL,22168
A007260,C005773,Home,92973 Bray Landing Suite 442,Davie,FL,45540
A007261,C005774,Home,7133 Andrew Mill,Tampa,FL,49031
A007262,C005774,Mailing,0867 Sarah Loaf,Miami,FL,10776
A007263,C005775,Home,3888 Andrews Plains Suite 762,Pembroke Pines,FL,18736
A007264,C005776,Home,311 Evans Rapid Suite 003,Davie,FL,77557
A007265,C005777,Home,1346 Thompson Glen Suite 143,Hollywood,FL,15669
A007266,C005778,Home,0746 Savannah Freeway Apt. 278,Coral Springs,FL,98252
A007267,C005779,Home,3826 Eric Forge Apt. 872,Gainesville,FL,27769
A007268,C005779,Mailing,55960 Jeffrey Walks Suite 945,Orlando,FL,08616
A007269,C005780,Home,12477 Valencia Via,Coral Springs,FL,56108
A007270,C005781,Home,5826 Christine Pine Suite 588,Sarasota,FL,98256
A007271,C005782,Home,37021 Kyle Crest Apt. 864,Coral Springs,FL,36273
A007272,C005783,Home,264 Sarah Isle,West Palm Beach,FL,59592
A007273,C005784,Home,30567 Green Square,Hollywood,FL,73518
A007274,C005785,Home,5411 Christopher Manor Apt. 127,Fort Lauderdale,FL,78169
A007275,C005786,Home,18110 Sarah Inlet Apt. 851,Hollywood,FL,05808
A007276,C005787,Home,904 Amanda Plaza Suite 311,Davie,FL,92249
A007277,C005788,Home,0871 Pineda Overpass,Naples,FL,14235
A007278,C005789,Home,986 Giles Prairie,Davie,FL,22096
A007279,C005790,Home,9219 Matthew Canyon Suite 557,Pembroke Pines,FL,74212
A007280,C005790,Mailing,553 Brittany Branch,Fort Lauderdale,FL,19615
A007281,C005791,Home,972 William Lock Suite 605,Tampa,FL,17187
A007282,C005792,Home,02422 Perkins Park,Fort Lauderdale,FL,82681
A007283,C005793,Home,61308 Carmen Pass Apt. 314,Tampa,FL,59960
A007284,C005794,Home,732 David Shores Suite 110,Tampa,FL,66560
A007285,C005795,Home,9748 James Cape,Davie,FL,22854
A007286,C005796,Home,098 Perez Stream,Hollywood,FL,04527
A007287,C005797,Home,85788 Foster Skyway Suite 877,Miami,FL,07516
A007288,C005798,Home,84771 Martin Mountains Suite 693,Hollywood,FL,37078
A007289,C005798,Mailing,8968 Rebecca Island Apt. 765,Fort Lauderdale,FL,25403
A007290,C005799,Home,166 Brendan Branch,Fort Lauderdale,FL,36680
A007291,C005800,Home,42570 Juan Grove Suite 735,Miami,FL,20331
A007292,C005800,Mailing,62396 Amanda Field,Naples,FL,68679
A007293,C005801,Home,60299 Wilson Street,Tampa,FL,85374
A007294,C005802,Home,359 Alyssa Branch Apt. 346,Jacksonville,FL,57663
A007295,C005803,Home,7346 Thompson Ville,Jacksonville,FL,15101
A007296,C005804,Home,890 Myers Oval Apt. 857,Gainesville,FL,91698
A007297,C005804,Mailing,04929 Andrew Vista Apt. 410,Pembroke Pines,FL,57725
A007298,C005805,Home,8644 Tracy Trafficway Suite 202,Tallahassee,FL,88066
A007299,C005806,Home,23901 Martin Harbor,Tampa,FL,10498
A007300,C005806,Mailing,56033 Schwartz Camp Apt. 848,Naples,FL,06989
A007301,C005807,Home,118 Rodriguez Loop,Jacksonville,FL,43534
A007302,C005808,Home,449 Long Drives,Jacksonville,FL,89116
A007303,C005809,Home,23798 William Coves Apt. 871,Coral Springs,FL,63108
A007304,C005810,Home,688 Taylor Terrace,Naples,FL,82653
A007305,C005811,Home,298 Taylor Highway Suite 271,Boca Raton,FL,15655
A007306,C005811,Mailing,620 Carol Knolls Apt. 703,Jacksonville,FL,06906
A007307,C005812,Home,911 Kathy Glens Suite 811,Sarasota,FL,47837
A007308,C005813,Home,8930 Brewer Junction Apt. 439,Gainesville,FL,47362
A007309,C005813,Mailing,47149 Anthony Prairie Apt. 742,Fort Lauderdale,FL,90950
A007310,C005814,Home,2260 April Road,Boca Raton,FL,40794
A007311,C005815,Home,9890 Chase View Suite 787,Miami,FL,06275
A007312,C005816,Home,283 Henson Place Apt. 600,Jacksonville,FL,45447
A007313,C005817,Home,0739 Ashley Route Apt. 850,Hollywood,FL,85990
A007314,C005818,Home,4390 Susan Wall Apt. 248,Hollywood,FL,31215
A007315,C005819,Home,34254 Christopher Causeway Suite 964,Miami,FL,43403
A007316,C005820,Home,3245 Aguirre Forges,Coral Springs,FL,30865
A007317,C005821,Home,27882 Johnson Plains,Gainesville,FL,00635
A007318,C005822,Home,25610 Andrea Freeway Suite 343,Gainesville,FL,42708
A007319,C005822,Mailing,9878 Melissa Branch,Orlando,FL,30603
A007320,C005823,Home,662 Baker Crescent Apt. 850,Davie,FL,81390
A007321,C005824,Home,568 Robin Extension,Pembroke Pines,FL,97812
A007322,C005825,Home,562 Rodriguez Streets Apt. 492,Pembroke Pines,FL,76983
A007323,C005825,Mailing,036 Heather Mews Suite 798,Sarasota,FL,82680
A007324,C005826,Home,22162 Phillips Grove Apt. 584,Hollywood,FL,79881
A007325,C005827,Home,936 Nathan Spring,Coral Springs,FL,36773
A007326,C005828,Home,5913 Jennifer Walks Suite 797,Coral Springs,FL,53696
A007327,C005829,Home,59809 Lopez Oval Suite 941,Jacksonville,FL,94632
A007328,C005830,Home,562 Courtney Loop Suite 879,Sarasota,FL,44251
A007329,C005831,Home,6763 Benjamin Track Apt. 032,Hollywood,FL,80791
A007330,C005832,Home,68875 Andre Land,Davie,FL,56549
A007331,C005833,Home,5059 Paul Street,Orlando,FL,66093
A007332,C005833,Mailing,407 Cohen Crossing Apt. 737,Gainesville,FL,42556
A007333,C005834,Home,0475 Daniel Knoll Suite 878,Miami,FL,41959
A007334,C005835,Home,623 Mcdaniel Villages,Hollywood,FL,01763
A007335,C005836,Home,309 Dalton Parkways Apt. 781,Pembroke Pines,FL,34991
A007336,C005837,Home,89869 Phillips Valley Suite 563,Davie,FL,71378
A007337,C005838,Home,883 Jennifer Circles,Sarasota,FL,60881
A007338,C005839,Home,5316 Jessica Valleys Apt. 449,Coral Springs,FL,80479
A007339,C005839,Mailing,07946 Andrew Canyon Apt. 118,Gainesville,FL,81988
A007340,C005840,Home,9021 Cody Club,Fort Lauderdale,FL,35323
A007341,C005841,Home,409 Carrie Lake,Naples,FL,09505
A007342,C005842,Home,0923 Becky Throughway Suite 820,Davie,FL,71482
A007343,C005843,Home,3425 Martin Dam Suite 960,Naples,FL,45671
A007344,C005844,Home,656 Johnson Corner,Fort Lauderdale,FL,78522
A007345,C005844,Mailing,586 Jimenez Crest,Hollywood,FL,58514
A007346,C005845,Home,83725 Robinson Walks Apt. 220,Hollywood,FL,14287
A007347,C005846,Home,99351 Angela Hollow,Tampa,FL,63933
A007348,C005846,Mailing,8201 Jennifer Pines Apt. 758,Gainesville,FL,33637
A007349,C005847,Home,3850 Eduardo Ports Apt. 702,Miami,FL,71969
A007350,C005848,Home,1553 Karen Shoal Suite 898,Fort Lauderdale,FL,06171
A007351,C005849,Home,3175 Arroyo Rue,Naples,FL,94196
A007352,C005849,Mailing,579 Love Islands,Jacksonville,FL,05265
A007353,C005850,Home,136 Rasmussen Unions Apt. 843,Pembroke Pines,FL,45584
A007354,C005850,Mailing,664 Dana Walk Apt. 005,Boca Raton,FL,39319
A007355,C005851,Home,2556 Diaz Pine Apt. 998,West Palm Beach,FL,64856
A007356,C005852,Home,2563 Thomas Estates,Tampa,FL,42681
A007357,C005853,Home,686 Kevin Shore,Tallahassee,FL,31849
A007358,C005854,Home,095 Amanda Hollow Apt. 361,Hollywood,FL,25778
A007359,C005855,Home,856 Mcclure Bridge,Jacksonville,FL,66744
A007360,C005855,Mailing,458 Perez Plain,Boca Raton,FL,14140
A007361,C005856,Home,38139 Daniel Prairie,Pembroke Pines,FL,62100
A007362,C005857,Home,9383 Morton Stravenue Apt. 788,Hollywood,FL,01878
A007363,C005858,Home,79079 Seth Haven Apt. 216,Coral Springs,FL,84596
A007364,C005858,Mailing,618 Alicia Dale,Tallahassee,FL,30172
A007365,C005859,Home,83040 Wolfe Plain,Pembroke Pines,FL,90622
A007366,C005860,Home,2570 Michael Roads,Coral Springs,FL,73841
A007367,C005860,Mailing,863 Ross Plain Suite 063,Boca Raton,FL,54887
A007368,C005861,Home,557 Michael Union Suite 798,Jacksonville,FL,27132
A007369,C005862,Home,37931 Cory Corners,Tampa,FL,63326
A007370,C005863,Home,370 Benjamin Keys,Naples,FL,04737
A007371,C005864,Home,347 Antonio Wells Apt. 368,Naples,FL,84001
A007372,C005865,Home,7404 Donald Rest,Gainesville,FL,02902
A007373,C005866,Home,6821 Hughes Village,Jacksonville,FL,05904
A007374,C005867,Home,0197 Deanna Oval Apt. 926,Orlando,FL,50031
A007375,C005868,Home,5048 Brianna Freeway,Naples,FL,86910
A007376,C005869,Home,3977 Rogers Tunnel,Fort Lauderdale,FL,06062
A007377,C005870,Home,882 John Inlet Apt. 141,Coral Springs,FL,71569
A007378,C005871,Home,7991 Robert Loop Suite 812,Coral Springs,FL,23860
A007379,C005872,Home,6820 Hernandez Gardens Apt. 373,Orlando,FL,29986
A007380,C005873,Home,1035 Jennifer Stravenue,Coral Springs,FL,76338
A007381,C005873,Mailing,36712 Stephen Parkway Apt. 766,Hollywood,FL,44853
A007382,C005874,Home,3667 James Manor Apt. 489,Orlando,FL,06778
A007383,C005875,Home,20735 Rachel Squares,Coral Springs,FL,74201
A007384,C005875,Mailing,50191 Jerry Summit Apt. 523,Coral Springs,FL,98456
A007385,C005876,Home,45300 Jacob Hill,Hollywood,FL,83486
A007386,C005877,Home,571 Ryan Ridge,Orlando,FL,57138
A007387,C005878,Home,856 Garcia Highway Apt. 043,Naples,FL,06592
A007388,C005879,Home,726 Mary Crescent Apt. 172,Orlando,FL,60291
A007389,C005879,Mailing,84702 Shawn Parkway Apt. 061,Fort Lauderdale,FL,22434
A007390,C005880,Home,532 Oneill Burgs,West Palm Beach,FL,76889
A007391,C005881,Home,3215 Johnson Skyway,Fort Lauderdale,FL,60975
A007392,C005882,Home,8296 Davis Cape Suite 739,Gainesville,FL,53444
A007393,C005883,Home,7345 Brooke Avenue,Tampa,FL,12668
A007394,C005884,Home,8156 Potter Street Apt. 104,Tampa,FL,82997
A007395,C005885,Home,3394 Stacy Valleys,Orlando,FL,98773
A007396,C005886,Home,55711 Veronica Trail Suite 745,Davie,FL,05298
A007397,C005887,Home,576 Samantha Bridge,Pembroke Pines,FL,12945
