address_id,customer_id,address_type,street_address,city,state,zip_code
A006634,C005280,Home,8258 Obrien Gardens,Naples,FL,49813
A006635,C005281,Home,32495 Phyllis Knolls,Naples,FL,54053
A006636,C005282,Home,255 Michael Forges,Tallahassee,FL,55008
A006637,C005283,Home,04319 Luis Overpass Suite 903,Davie,FL,61322
A006638,C005284,Home,940 Hernandez Rapid,West Palm Beach,FL,55216
A006639,C005285,Home,5192 Lopez Fall,Pembroke Pines,FL,59216
A006640,C005286,Home,57777 Elizabeth Summit,Jacksonville,FL,38643
A006641,C005287,Home,67919 Theresa Trail Apt. 416,Naples,FL,20824
A006642,C005288,Home,142 Derek Crossroad Suite 461,Orlando,FL,26465
A006643,C005289,Home,28315 Hector Heights Suite 877,Sarasota,FL,51424
A006644,C005290,Home,418 Nelson Points,Naples,FL,73750
A006645,C005290,Mailing,72084 Richard Spring Suite 392,Pembroke Pines,FL,03223
A006646,C005291,Home,0147 Justin Falls Apt. 216,Fort Lauderdale,FL,91407
A006647,C005291,Mailing,7316 Lindsey Gateway Suite 833,Naples,FL,25878
A006648,C005292,Home,42892 Charles Shoals Apt. 228,Davie,FL,45400
A006649,C005293,Home,1719 Jennifer Village Apt. 419,Coral Springs,FL,13006
A006650,C005294,Home,775 William Forks,Orlando,FL,54166
A006651,C005294,Mailing,307 Guerrero Isle Suite 885,Boca Raton,FL,76230
A006652,C005295,Home,54101 Lynch Squares,Boca Raton,FL,91611
A006653,C005295,Mailing,60354 Sheila Stravenue Apt. 941,Jacksonville,FL,04891
A006654,C005296,Home,5584 Tate Junctions Suite 093,Sarasota,FL,01599
A006655,C005297,Home,63453 Veronica Springs,Naples,FL,89600
A006656,C005298,Home,6203 Ewing Freeway,Tallahassee,FL,11222
A006657,C005299,Home,7668 Kimberly Harbor Apt. 998,Boca Raton,FL,60228
A006658,C005300,Home,89468 Carroll Village,Jacksonville,FL,27515
A006659,C005300,Mailing,59016 Foster Greens Apt. 613,Naples,FL,05114
A006660,C005301,Home,9830 King Gateway Suite 076,Naples,FL,95613
A006661,C005302,Home,3246 Collins Squares Apt. 958,Naples,FL,43586
A006662,C005302,Mailing,08082 Andrea Well Apt. 643,Gainesville,FL,13621
A006663,C005303,Home,90784 House Club Apt. 103,Pembroke Pines,FL,16784
A006664,C005303,Mailing,796 Rodriguez Avenue Apt. 105,Fort Lauderdale,FL,09790
A006665,C005304,Home,7535 Michael Spring,Orlando,FL,36694
A006666,C005305,Home,74247 Perez Common,Tallahassee,FL,35762
A006667,C005306,Home,78805 Olson Fords,Naples,FL,93641
A006668,C005307,Home,7041 Molina Shoal,Orlando,FL,85389
A006669,C005308,Home,070 Baldwin Orchard,Pembroke Pines,FL,87161
A006670,C005309,Home,55413 Espinoza Rapid Suite 230,Boca Raton,FL,35008
A006671,C005310,Home,8661 Robert Terrace,Tampa,FL,34724
A006672,C005311,Home,19883 Brown Neck Apt. 738,Hollywood,FL,26959
A006673,C005312,Home,3427 Sullivan Gardens,Tallahassee,FL,35194
A006674,C005313,Home,664 Matthew Ridge Suite 841,Gainesville,FL,21954
A006675,C005314,Home,671 Wright Mills Apt. 620,Orlando,FL,23899
A006676,C005315,Home,139 Robles Vista Apt. 737,Hollywood,FL,67856
A006677,C005316,Home,5950 Stacy Drive Suite 756,Orlando,FL,86653
A006678,C005316,Mailing,952 Ortiz Burgs,Gainesville,FL,96407
A006679,C005317,Home,240 Candice Landing,Jacksonville,FL,96151
A006680,C005318,Home,0033 Wilson Shoal,Fort Lauderdale,FL,75692
A006681,C005319,Home,876 Martinez Stream,Fort Lauderdale,FL,58389
A006682,C005320,Home,058 Cruz Track Apt. 017,Davie,FL,18482
A006683,C005321,Home,53456 Jamie Radial,Pembroke Pines,FL,60766
A006684,C005322,Home,739 Judy Row Apt. 257,Boca Raton,FL,56079
A006685,C005322,Mailing,31435 Fitzpatrick Neck Apt. 835,Coral Springs,FL,05245
A006686,C005323,Home,90028 Andrea Mall,Jacksonville,FL,46132
A006687,C005324,Home,53425 Brown Street Apt. 512,Naples,FL,12097
A006688,C005325,Home,88337 Matthew Greens,Hollywood,FL,14468
A006689,C005326,Home,38458 Joseph Trail,Jacksonville,FL,99030
A006690,C005327,Home,402 Douglas Station,Coral Springs,FL,60223
A006691,C005328,Home,18865 Ramirez Rapids Suite 135,Davie,FL,15727
A006692,C005329,Home,729 Avila Mews,Hollywood,FL,71432
A006693,C005330,Home,760 Marissa Run,Miami,FL,92301
A006694,C005330,Mailing,797 James Street Apt. 730,Davie,FL,86043
A006695,C005331,Home,69002 Patterson Radial Apt. 339,Tampa,FL,97056
A006696,C005332,Home,6606 Weiss Extension Suite 315,Hollywood,FL,21566
A006697,C005332,Mailing,29834 Maldonado Glen,West Palm Beach,FL,81972
A006698,C005333,Home,54851 Christopher Mission Suite 991,West Palm Beach,FL,64737
A006699,C005334,Home,081 Flynn Plain Suite 484,Sarasota,FL,90916
A006700,C005335,Home,0245 Hunt Crest,Coral Springs,FL,11040
A006701,C005335,Mailing,48957 Monroe Islands Suite 791,Miami,FL,97882
A006702,C005336,Home,6905 Harris Branch Apt. 806,Naples,FL,30550
A006703,C005337,Home,92404 Stanton Valley Apt. 098,Naples,FL,79449
A006704,C005338,Home,65773 Johnson Spring Suite 260,Tallahassee,FL,18429
A006705,C005338,Mailing,8704 Nicholas Drives Apt. 188,Davie,FL,18235
A006706,C005339,Home,1169 Karen Fields Apt. 014,Orlando,FL,67635
A006707,C005340,Home,54859 Matthew Track Apt. 599,Hollywood,FL,92247
A006708,C005340,Mailing,351 Michele Grove Suite 594,West Palm Beach,FL,72321
A006709,C005341,Home,528 Alexander Drive Suite 412,Sarasota,FL,58302
A006710,C005342,Home,75191 Smith Glen,Tallahassee,FL,31078
A006711,C005343,Home,7102 Aguirre Mountain Apt. 152,Miami,FL,27080
A006712,C005344,Home,20011 Kennedy Radial Apt. 337,Orlando,FL,93336
A006713,C005345,Home,06754 Jones Lane Apt. 465,Boca Raton,FL,81881
A006714,C005345,Mailing,756 Kevin Causeway,Sarasota,FL,86893
A006715,C005346,Home,05602 David Mall,Pembroke Pines,FL,18555
A006716,C005347,Home,8447 David Track,Davie,FL,77186
A006717,C005348,Home,8158 Clayton Mill,Tampa,FL,85161
A006718,C005349,Home,47495 Diaz Freeway Apt. 627,West Palm Beach,FL,76609
A006719,C005349,Mailing,802 Joshua Camp Apt. 039,Orlando,FL,18669
A006720,C005350,Home,3403 Perez Track Apt. 030,Naples,FL,11032
A006721,C005350,Mailing,999 Morrison Manors,Fort Lauderdale,FL,24593
A006722,C005351,Home,33890 Travis Wells Apt. 573,Fort Lauderdale,FL,72059
A006723,C005352,Home,25472 Hill Flats Suite 908,Coral Springs,FL,17777
A006724,C005353,Home,49077 Wilkins Club,Miami,FL,63709
A006725,C005354,Home,66484 Robertson Drives Apt. 820,Tampa,FL,94989
A006726,C005355,Home,9796 Hill Curve,Coral Springs,FL,40369
A006727,C005356,Home,814 Oliver Causeway Apt. 293,Orlando,FL,34905
A006728,C005356,Mailing,875 Larson Junction Suite 629,Gainesville,FL,41453
A006729,C005357,Home,31418 Nicole Parkway Suite 961,Jacksonville,FL,55697
A006730,C005358,Home,7622 Amber Inlet,Fort Lauderdale,FL,86767
A006731,C005359,Home,62865 Kurt Summit,Sarasota,FL,41391
A006732,C005360,Home,3372 Chandler Heights Suite 049,Naples,FL,59755
A006733,C005361,Home,74739 Joy Course Suite 307,Naples,FL,10437
A006734,C005362,Home,4649 Maria Radial,West Palm Beach,FL,25348
A006735,C005363,Home,7910 Rodriguez Trail,Naples,FL,17764
A006736,C005364,Home,5880 Jacob Court,Fort Lauderdale,FL,37245
A006737,C005365,Home,8298 Powell Place Apt. 301,Tallahassee,FL,66823
A006738,C005366,Home,292 Johnson Streets,West Palm Beach,FL,56405
A006739,C005367,Home,896 Joan View Suite 499,Hollywood,FL,08826
A006740,C005368,Home,9209 Wilson Row Suite 544,Miami,FL,56544
A006741,C005369,Home,903 Emily Court,Sarasota,FL,40610
A006742,C005370,Home,93616 Daniel Path,Tampa,FL,62852
A006743,C005371,Home,664 Smith Walk,Boca Raton,FL,50663
A006744,C005371,Mailing,09807 Wiley Port Apt. 836,Davie,FL,15502
A006745,C005372,Home,93697 Porter Hollow,Naples,FL,28740
A006746,C005373,Home,7164 Stevens Shore,Coral Springs,FL,70092
A006747,C005374,Home,239 Schultz Course,Naples,FL,13327
A006748,C005374,Mailing,60399 Thomas Cliffs Suite 426,Jacksonville,FL,84160
A006749,C005375,Home,7675 Barbara Island Apt. 835,Pembroke Pines,FL,44812
A006750,C005376,Home,39266 Wilson Isle Suite 431,Naples,FL,09622
A006751,C005376,Mailing,5970 Sean Creek Apt. 182,Naples,FL,87620
A006752,C005377,Home,68244 Kristin Pine Apt. 093,Miami,FL,07014
A006753,C005378,Home,62255 James Ford,Tallahassee,FL,92179
A006754,C005379,Home,5775 Gonzalez Isle Suite 530,Sarasota,FL,48857
A006755,C005379,Mailing,3095 Perez Radial,West Palm Beach,FL,69716
A006756,C005380,Home,41560 Nielsen Rue,Tampa,FL,58345
A006757,C005381,Home,361 Edwin Radial Suite 052,Orlando,FL,48524
A006758,C005381,Mailing,023 Christine Pass,Tallahassee,FL,10414
A006759,C005382,Home,9342 Kenneth Branch Suite 275,Sarasota,FL,71927
A006760,C005383,Home,1658 Victoria Islands Suite 579,Boca Raton,FL,80465
A006761,C005384,Home,63010 Pamela Flats Suite 598,Tallahassee,FL,39624
A006762,C005385,Home,032 Richard Road Suite 672,Davie,FL,68481
A006763,C005386,Home,232 Jennifer Trail Apt. 852,Orlando,FL,83699
A006764,C005387,Home,822 Bowen Knoll,West Palm Beach,FL,91647
A006765,C005388,Home,033 Brittney Light,Tampa,FL,13782
A006766,C005389,Home,2032 Hayden Gateway Suite 238,Tampa,FL,78751
A006767,C005390,Home,00509 Jessica Ranch Suite 596,Pembroke Pines,FL,49129
A006768,C005390,Mailing,228 Christian Valley,Jacksonville,FL,93352
A006769,C005391,Home,3047 Valencia Parks,Naples,FL,76703
A006770,C005392,Home,333 Sanchez Road Apt. 874,Tampa,FL,64426
A006771,C005393,Home,13527 Jeremy Lodge Suite 046,Boca Raton,FL,96736
A006772,C005394,Home,5720 Perez Fords,Fort Lauderdale,FL,18903
A006773,C005394,Mailing,9566 Patterson Curve,Davie,FL,65902
A006774,C005395,Home,174 Luis Mission,Davie,FL,68416
A006775,C005395,Mailing,041 Linda Forges,Tampa,FL,00758
A006776,C005396,Home,790 Anna Burg,Tallahassee,FL,62084
A006777,C005397,Home,850 Flores Estates,Tallahassee,FL,14094
A006778,C005397,Mailing,061 Franklin Parks,Fort Lauderdale,FL,48499
A006779,C005398,Home,6414 Justin Rapids,West Palm Beach,FL,75411
A006780,C005399,Home,87166 Susan Island Suite 313,Hollywood,FL,01572
A006781,C005400,Home,545 Christopher Street Apt. 918,Pembroke Pines,FL,00809
A006782,C005400,Mailing,3612 Thompson Villages,Pembroke Pines,FL,32546
A006783,C005401,Home,267 Wendy Ways,Naples,FL,18442
A006784,C005402,Home,88483 Manning Plaza,Fort Lauderdale,FL,81116
A006785,C005403,Home,85264 Howell Coves,Coral Springs,FL,98473
A006786,C005403,Mailing,75815 Shields Burgs,West Palm Beach,FL,85161
A006787,C005404,Home,856 Jacob Trafficway Suite 823,Hollywood,FL,79447
A006788,C005405,Home,79796 Wilson Centers,Hollywood,FL,54424
A006789,C005406,Home,28388 Matthew Divide,Tampa,FL,82245
A006790,C005407,Home,18168 Taylor Glens,Tampa,FL,86694
A006791,C005408,Home,938 Murray Crescent Apt. 106,Fort Lauderdale,FL,23098
A006792,C005408,Mailing,51717 Bernard Cliff,Naples,FL,89656
A006793,C005409,Home,7342 Watson Avenue,Hollywood,FL,15325
A006794,C005410,Home,1047 Bentley Trace,West Palm Beach,FL,28145
A006795,C005411,Home,59414 Stephen Rapid,Hollywood,FL,48160
A006796,C005411,Mailing,46505 John Shoals,Hollywood,FL,73173
A006797,C005412,Home,831 Garcia Harbors Apt. 051,Davie,FL,47498
A006798,C005413,Home,4751 Timothy Heights Apt. 592,Fort Lauderdale,FL,37941
A006799,C005414,Home,709 Yang Shoals,Gainesville,FL,17873
A006800,C005415,Home,90242 Wilson Glen Apt. 798,Davie,FL,91757
A006801,C005416,Home,8658 Frances Throughway Suite 324,Gainesville,FL,87929
A006802,C005417,Home,85175 Acosta Village Apt. 554,Coral Springs,FL,88157
A006803,C005418,Home,39782 Russell Greens Apt. 927,Hollywood,FL,98440
A006804,C005419,Home,04108 Kathryn Mountains,Sarasota,FL,09323
A006805,C005420,Home,5068 Ryan Causeway Apt. 203,West Palm Beach,FL,18591
A006806,C005421,Home,083 Tiffany Land,Sarasota,FL,43361
A006807,C005421,Mailing,032 Amanda Wall Apt. 744,Tallahassee,FL,19547
A006808,C005422,Home,26662 Jennifer Village Apt. 163,Tampa,FL,43633
A006809,C005423,Home,579 Janice Ville Apt. 957,Fort Lauderdale,FL,62376
A006810,C005423,Mailing,025 Thomas Green,Fort Lauderdale,FL,64446
A006811,C005424,Home,827 Kevin Landing,Tallahassee,FL,28864
A006812,C005425,Home,0887 Flores Route,Miami,FL,31234
A006813,C005426,Home,1934 Brandon Key,Orlando,FL,70867
A006814,C005427,Home,5805 Ryan Bypass Apt. 335,Sarasota,FL,91498
A006815,C005428,Home,453 Spencer Way,Miami,FL,51749
A006816,C005429,Home,557 Gregory Lights Suite 944,Jacksonville,FL,29959
A006817,C005429,Mailing,860 Madden Port Suite 498,Orlando,FL,77616
A006818,C005430,Home,0663 Lopez Port,Coral Springs,FL,92224
A006819,C005431,Home,830 Smith Ports Suite 227,Fort Lauderdale,FL,57758
A006820,C005432,Home,3197 Jacob Mountain,Jacksonville,FL,57673
A006821,C005433,Home,14831 Green Circles Apt. 505,Hollywood,FL,99694
A006822,C005433,Mailing,50710 Hanson Island,Tallahassee,FL,05239
A006823,C005434,Home,7775 Angela Fall,Jacksonville,FL,24955
A006824,C005434,Mailing,2120 Alexandria Glen Suite 499,West Palm Beach,FL,81203
A006825,C005435,Home,4013 Anthony Estate Apt. 938,Orlando,FL,54539
A006826,C005436,Home,8626 Jackson Islands,Boca Raton,FL,16702
A006827,C005436,Mailing,544 Stuart Dam,Davie,FL,79488
A006828,C005437,Home,88986 Meza Trace,Miami,FL,50103
A006829,C005438,Home,07952 Michael Union Apt. 871,Orlando,FL,43514
A006830,C005439,Home,2481 Oscar Key Suite 773,Jacksonville,FL,67621
A006831,C005440,Home,8574 Mark Knoll,West Palm Beach,FL,71930
A006832,C005441,Home,6238 Timothy Glens,Gainesville,FL,33546
A006833,C005442,Home,4228 Sanchez Viaduct Apt. 081,Pembroke Pines,FL,18929
A006834,C005443,Home,566 Justin Pass Apt. 007,Naples,FL,05646
A006835,C005444,Home,5764 Stephanie Heights,Miami,FL,07702
A006836,C005445,Home,64452 Hardy Hollow,Tampa,FL,69539
A006837,C005446,Home,646 Wendy Falls,Tallahassee,FL,46745
A006838,C005447,Home,60426 Le Shoals Suite 004,Naples,FL,50418
A006839,C005447,Mailing,41944 Kylie Knoll,Sarasota,FL,26650
A006840,C005448,Home,84842 Jerry Freeway Apt. 023,Coral Springs,FL,71537
A006841,C005449,Home,87191 Henry Circles,West Palm Beach,FL,24764
A006842,C005450,Home,8584 Wolfe Radial,Gainesville,FL,84049
A006843,C005451,Home,459 Hernandez Ford Apt. 815,Jacksonville,FL,94549
A006844,C005452,Home,973 Mullins Springs,Tampa,FL,96476
A006845,C005453,Home,72194 Horton Circle Apt. 831,Pembroke Pines,FL,48392
A006846,C005453,Mailing,47994 Alexander Plain,Pembroke Pines,FL,33983
A006847,C005454,Home,69950 Cruz Trail,Coral Springs,FL,19075
A006848,C005455,Home,8185 Perez Mission,Hollywood,FL,99780
A006849,C005456,Home,26653 Debbie Motorway Apt. 581,West Palm Beach,FL,19740
A006850,C005457,Home,64028 Bond Knoll Suite 811,Jacksonville,FL,85007
A006851,C005458,Home,972 Carter Via,Sarasota,FL,53810
A006852,C005459,Home,53012 Amber Extension,Naples,FL,08976
A006853,C005460,Home,2827 Russell Fort Suite 317,Hollywood,FL,54417
A006854,C005461,Home,2184 Robert Parkways,Pembroke Pines,FL,87668
A006855,C005461,Mailing,70587 Perry Springs,Boca Raton,FL,78823
A006856,C005462,Home,5861 Mark Plaza,Tampa,FL,33157
A006857,C005462,Mailing,5445 Andrew Path Suite 097,Fort Lauderdale,FL,06931
A006858,C005463,Home,487 Lindsey Pass,Naples,FL,82784
A006859,C005463,Mailing,9439 Blair Stream,Coral Springs,FL,19095
A006860,C005464,Home,779 Daniel Square,Davie,FL,84438
A006861,C005465,Home,2774 Gill Pines,Miami,FL,33649
A006862,C005466,Home,915 Brittney Via,Tallahassee,FL,78435
A006863,C005467,Home,24052 Gonzales Street,Fort Lauderdale,FL,11292
A006864,C005468,Home,706 Maria Road Apt. 677,Coral Springs,FL,48481
A006865,C005468,Mailing,8362 Hardin Village Apt. 996,Gainesville,FL,69860
A006866,C005469,Home,5596 Day Place Suite 105,Davie,FL,12646
A006867,C005470,Home,2244 Peters Extension Apt. 592,Hollywood,FL,21535
A006868,C005470,Mailing,6503 Mcconnell Greens Suite 636,Hollywood,FL,49745
A006869,C005471,Home,0367 Owen Place Suite 425,Sarasota,FL,77408
A006870,C005471,Mailing,2241 Brown Walk Apt. 358,Boca Raton,FL,89865
A006871,C005472,Home,364 Carey Station Apt. 464,Orlando,FL,36039
A006872,C005473,Home,03200 Jay Forest,Jacksonville,FL,56911
A006873,C005474,Home,237 Susan Keys,Tallahassee,FL,27869
A006874,C005475,Home,715 Kimberly Rest,Boca Raton,FL,16924
A006875,C005475,Mailing,974 Jackson Spurs,Sarasota,FL,85836
A006876,C005476,Home,1049 Scott Locks Apt. 574,Hollywood,FL,18165
A006877,C005477,Home,0743 Tanner Dam Apt. 403,Fort Lauderdale,FL,03093
A006878,C005478,Home,21436 Cole Falls,Hollywood,FL,10103
A006879,C005478,Mailing,95724 Oconnor Square,Jacksonville,FL,23677
A006880,C005479,Home,7535 Huber Expressway,Boca Raton,FL,49204
A006881,C005480,Home,385 Tyrone Mall Apt. 071,Miami,FL,89258
A006882,C005481,Home,819 Beard Unions Suite 438,Pembroke Pines,FL,46071
A006883,C005481,Mailing,836 Dana Station,Naples,FL,61948
A006884,C005482,Home,2020 Larson Fords,Orlando,FL,02815
A006885,C005483,Home,765 Laura Falls Suite 159,Boca Raton,FL,50424
A006886,C005484,Home,83945 Cox Inlet,Miami,FL,36291
A006887,C005485,Home,012 James Shores Suite 081,Hollywood,FL,47505
A006888,C005486,Home,99881 Angela Shore,Boca Raton,FL,71432
A006889,C005487,Home,17936 Williams Lane Suite 366,West Palm Beach,FL,17930
A006890,C005488,Home,00803 Austin Mountain Apt. 051,Tampa,FL,16452
A006891,C005488,Mailing,6001 Brooke Run,Fort Lauderdale,FL,85028
A006892,C005489,Home,82897 Tyler Crescent,Coral Springs,FL,63789
A006893,C005490,Home,526 Brown Stream,Orlando,FL,66333
A006894,C005490,Mailing,981 Mata Greens,Miami,FL,52725
A006895,C005491,Home,679 Holloway Station,Orlando,FL,99258
A006896,C005492,Home,3620 Carpenter Drive Suite 851,Davie,FL,62875
A006897,C005493,Home,92910 Nichols Courts Apt. 144,Miami,FL,80141
A006898,C005494,Home,692 Welch Loaf,Miami,FL,62682
A006899,C005495,Home,3674 Alexander Hollow,Davie,FL,64923
A006900,C005496,Home,61965 Daniel Terrace,Davie,FL,45946
A006901,C005496,Mailing,5635 Hunt Squares Suite 684,Miami,FL,40894
A006902,C005497,Home,70534 Murray Bypass,Naples,FL,95638
A006903,C005498,Home,6327 Paula Mountain,Naples,FL,53849
A006904,C005498,Mailing,765 Jennifer Fords,Boca Raton,FL,33626
A006905,C005499,Home,6663 Jennifer Stream Suite 795,Jacksonville,FL,77532
A006906,C005499,Mailing,4913 Davis Land Suite 140,Davie,FL,26760
A006907,C005500,Home,6174 April Radial,Gainesville,FL,94676
A006908,C005501,Home,9471 Diane Unions,Gainesville,FL,35672
A006909,C005502,Home,13966 Frey Track Suite 378,Gainesville,FL,13853
A006910,C005503,Home,9786 Hickman Ridge,Gainesville,FL,90160
A006911,C005503,Mailing,0544 John Lodge Suite 289,Sarasota,FL,25749
A006912,C005504,Home,4622 Meghan Meadow,Naples,FL,38980
A006913,C005505,Home,500 Leah Motorway Suite 776,Pembroke Pines,FL,19942
A006914,C005506,Home,879 Moore Centers,Fort Lauderdale,FL,39524
A006915,C005507,Home,34322 Good Glens,Naples,FL,17287
A006916,C005508,Home,523 Ryan Forges Suite 382,Gainesville,FL,87805
A006917,C005508,Mailing,696 Lewis Drives Apt. 287,Boca Raton,FL,30417
A006918,C005509,Home,509 Smith Glens Suite 159,Davie,FL,02256
A006919,C005510,Home,83492 Tucker Fall Suite 424,Tampa,FL,22641
A006920,C005511,Home,75491 Pitts Village,Sarasota,FL,63969
A006921,C005512,Home,758 Jason Lane Apt. 961,Hollywood,FL,75291
A006922,C005512,Mailing,00770 Kramer Flat,Davie,FL,95641
A006923,C005513,Home,1885 Tara Summit Apt. 544,Naples,FL,91756
A006924,C005514,Home,4027 Beck Junction Apt. 799,Tallahassee,FL,61797
A006925,C005515,Home,750 Michael Causeway Apt. 946,Gainesville,FL,91679
A006926,C005515,Mailing,196 Fernando Plaza,Tallahassee,FL,09678
A006927,C005516,Home,3481 Baxter Crest,Coral Springs,FL,79041
A006928,C005517,Home,1235 Jason Prairie,Naples,FL,34930
A006929,C005518,Home,1410 Torres Rest,Pembroke Pines,FL,99501
A006930,C005519,Home,237 Riggs Tunnel,Hollywood,FL,26439
A006931,C005520,Home,079 Troy Pass Suite 630,Tallahassee,FL,19619
A006932,C005521,Home,4751 Velez Mountains Apt. 972,Boca Raton,FL,38846
A006933,C005522,Home,094 Justin Walk Apt. 299,Fort Lauderdale,FL,25507
A006934,C005523,Home,08201 Shah Park Suite 666,Hollywood,FL,00544
A006935,C005524,Home,8460 Michael Ferry Suite 600,Pembroke Pines,FL,05504
A006936,C005525,Home,49873 Vazquez Drive Suite 057,West Palm Beach,FL,36697
A006937,C005526,Home,3544 Amanda Station Apt. 392,Tallahassee,FL,15449
A006938,C005526,Mailing,0514 Rebecca Mall Suite 981,Boca Raton,FL,66095
A006939,C005527,Home,27184 Michael Land,Davie,FL,88731
A006940,C005527,Mailing,794 Benjamin Shoals Suite 756,Gainesville,FL,28430
A006941,C005528,Home,390 Lee Flat Apt. 460,Miami,FL,72050
A006942,C005529,Home,9898 Cassandra Ranch,Fort Lauderdale,FL,40128
A006943,C005530,Home,24305 Smith Springs Suite 347,Gainesville,FL,02971
A006944,C005531,Home,089 Kim Stravenue Suite 081,Davie,FL,99373
A006945,C005532,Home,878 Jasmin Walk Apt. 125,Hollywood,FL,88442
A006946,C005533,Home,058 Castro Well Apt. 628,Tallahassee,FL,49945
A006947,C005534,Home,903 Jennifer Hill,Hollywood,FL,92521
A006948,C005535,Home,296 Jermaine Lodge Suite 176,Jacksonville,FL,25589
A006949,C005536,Home,735 Foley Views,Tallahassee,FL,08015
A006950,C005537,Home,506 Johnson Common Apt. 393,West Palm Beach,FL,95660
A006951,C005538,Home,4101 Gutierrez Neck,Sarasota,FL,88645
A006952,C005539,Home,088 Romero Ways,Davie,FL,32194
