preference_id,customer_id,email_opt_in,sms_opt_in,preferred_language,preferred_channel,last_updated_date
PR005998,C005998,True,False,Spanish,Email,2026-03-13
PR005999,C005999,False,True,English,Email,2025-04-26
PR006000,C006000,False,False,English,Mobile App,2024-06-12
PR006001,C006001,True,False,English,None,2023-12-31
PR006002,C006002,False,False,English,Mobile App,2024-10-26
PR006003,C006003,True,True,English,None,2023-12-20
PR006004,C006004,False,True,English,Mobile App,2026-04-01
PR006005,C006005,True,False,English,Mobile App,2026-04-17
PR006006,C006006,True,True,English,SMS,2026-04-08
PR006007,C006007,True,True,English,SMS,2026-07-06
PR006008,C006008,True,True,English,Email,2026-02-18
PR006009,C006009,False,True,Spanish,SMS,2024-02-11
PR006010,C006010,True,True,English,None,2025-12-31
PR006011,C006011,True,True,English,None,2024-10-07
PR006012,C006012,True,False,English,SMS,2025-09-04
PR006013,C006013,True,False,Spanish,SMS,2023-11-26
PR006014,C006014,True,True,Spanish,Mobile App,2025-02-22
PR006015,C006015,True,False,Spanish,Email,2022-01-22
PR006016,C006016,True,True,Spanish,None,2025-04-20
PR006017,C006017,False,True,English,Email,2026-06-27
PR006018,C006018,True,False,English,None,2024-11-18
PR006019,C006019,True,True,English,Mobile App,2026-05-17
PR006020,C006020,False,True,English,Mobile App,2025-03-01
PR006021,C006021,True,False,Spanish,Email,2023-09-14
PR006022,C006022,True,True,English,Email,2025-02-08
PR006023,C006023,True,True,English,None,2026-05-05
PR006024,C006024,True,False,English,Mobile App,2026-03-18
PR006025,C006025,True,False,English,None,2022-12-17
PR006026,C006026,True,False,English,SMS,2025-08-04
PR006027,C006027,True,True,English,Mobile App,2025-12-18
PR006028,C006028,True,False,English,None,2026-05-19
PR006029,C006029,False,True,English,Mobile App,2025-08-15
PR006030,C006030,True,True,English,None,2024-06-23
PR006031,C006031,True,False,English,None,2023-02-13
PR006032,C006032,True,True,English,Email,2025-05-09
PR006033,C006033,True,False,Spanish,None,2026-06-09
PR006034,C006034,True,True,Spanish,SMS,2026-01-25
PR006035,C006035,True,False,English,SMS,2024-04-30
PR006036,C006036,True,False,English,SMS,2026-07-01
PR006037,C006037,True,True,English,None,2024-10-09
PR006038,C006038,True,True,Spanish,None,2024-02-01
PR006039,C006039,True,True,English,Mobile App,2025-10-09
PR006040,C006040,True,True,Spanish,Mobile App,2026-05-26
PR006041,C006041,True,False,English,Mobile App,2026-05-31
PR006042,C006042,True,True,Spanish,SMS,2026-05-07
PR006043,C006043,True,False,English,None,2025-05-29
PR006044,C006044,False,True,English,SMS,2025-07-29
PR006045,C006045,True,True,English,None,2023-03-29
PR006046,C006046,False,False,English,SMS,2024-06-11
PR006047,C006047,True,False,English,None,2025-04-14
PR006048,C006048,True,True,English,None,2025-06-22
PR006049,C006049,False,True,English,Email,2025-09-05
PR006050,C006050,True,True,English,None,2025-09-23
PR006051,C006051,False,False,English,SMS,2023-10-30
PR006052,C006052,False,False,English,None,2026-06-18
PR006053,C006053,True,True,English,Email,2025-02-06
PR006054,C006054,True,True,Spanish,SMS,2023-05-10
PR006055,C006055,True,False,English,Mobile App,2026-07-01
PR006056,C006056,True,True,English,Email,2024-12-22
PR006057,C006057,False,True,Spanish,None,2026-05-25
PR006058,C006058,True,False,English,SMS,2026-03-20
PR006059,C006059,False,True,Spanish,SMS,2023-06-15
PR006060,C006060,True,True,English,None,2026-04-01
PR006061,C006061,True,True,Spanish,Mobile App,2024-06-25
PR006062,C006062,True,False,Spanish,Mobile App,2026-05-30
PR006063,C006063,False,True,Spanish,SMS,2023-10-15
PR006064,C006064,True,True,English,None,2025-03-31
PR006065,C006065,True,False,Spanish,Mobile App,2026-03-13
PR006066,C006066,True,False,English,SMS,2023-09-19
PR006067,C006067,True,True,Spanish,None,2024-03-14
PR006068,C006068,True,True,English,Email,2025-01-31
PR006069,C006069,True,True,English,Mobile App,2026-06-08
PR006070,C006070,False,False,English,Mobile App,2025-10-17
PR006071,C006071,True,True,Spanish,Mobile App,2026-02-12
PR006072,C006072,True,False,English,Email,2026-02-25
PR006073,C006073,True,True,Spanish,Mobile App,2023-10-11
PR006074,C006074,True,True,English,SMS,2026-07-06
PR006075,C006075,True,True,English,None,2026-04-21
PR006076,C006076,True,True,Spanish,Mobile App,2026-04-02
PR006077,C006077,False,False,English,SMS,2026-02-19
PR006078,C006078,True,True,English,Mobile App,2024-10-27
PR006079,C006079,True,True,English,Email,2024-10-29
PR006080,C006080,True,True,English,None,2024-12-31
PR006081,C006081,False,True,Spanish,Mobile App,2025-07-22
PR006082,C006082,True,False,English,Email,2026-07-06
PR006083,C006083,False,True,Spanish,Mobile App,2024-12-22
PR006084,C006084,True,True,Spanish,Mobile App,2026-02-14
PR006085,C006085,True,True,English,Mobile App,2026-05-12
PR006086,C006086,True,False,Spanish,Mobile App,2025-08-25
PR006087,C006087,False,True,Spanish,SMS,2025-12-04
PR006088,C006088,True,False,English,SMS,2025-02-07
PR006089,C006089,True,True,English,None,2024-10-13
PR006090,C006090,True,False,English,SMS,2024-05-25
PR006091,C006091,False,False,English,Mobile App,2023-09-15
PR006092,C006092,True,False,English,Email,2026-05-20
PR006093,C006093,True,False,Spanish,Mobile App,2026-05-07
PR006094,C006094,True,True,Spanish,Mobile App,2026-06-26
PR006095,C006095,True,True,English,Email,2025-09-25
PR006096,C006096,False,True,English,None,2026-03-23
PR006097,C006097,True,False,Spanish,Mobile App,2024-10-02
PR006098,C006098,True,False,English,SMS,2025-10-11
PR006099,C006099,True,True,Spanish,SMS,2026-03-12
PR006100,C006100,False,True,English,Mobile App,2024-06-17
PR006101,C006101,False,False,English,None,2025-01-29
PR006102,C006102,True,True,English,None,2024-05-02
PR006103,C006103,False,True,English,Email,2024-02-01
PR006104,C006104,True,True,English,Mobile App,2025-07-28
PR006105,C006105,True,True,Spanish,SMS,2026-04-09
PR006106,C006106,True,True,English,Mobile App,2025-12-08
PR006107,C006107,False,False,English,SMS,2023-06-13
PR006108,C006108,True,False,English,Email,2026-03-24
PR006109,C006109,True,True,Spanish,SMS,2025-07-20
PR006110,C006110,False,True,English,None,2024-12-09
PR006111,C006111,True,True,English,Email,2025-03-25
PR006112,C006112,True,True,English,None,2025-12-25
PR006113,C006113,True,False,English,None,2022-12-26
PR006114,C006114,False,False,Spanish,None,2024-09-20
PR006115,C006115,True,True,English,Email,2023-10-27
PR006116,C006116,True,False,Spanish,None,2024-03-10
PR006117,C006117,False,True,English,Email,2026-07-04
PR006118,C006118,False,True,English,SMS,2023-05-08
PR006119,C006119,True,True,Spanish,Mobile App,2026-03-29
PR006120,C006120,True,True,Spanish,None,2026-04-06
PR006121,C006121,False,True,Spanish,Mobile App,2025-09-24
PR006122,C006122,False,True,Spanish,Mobile App,2024-11-28
PR006123,C006123,True,True,English,SMS,2025-06-24
PR006124,C006124,True,True,English,Email,2025-06-18
PR006125,C006125,True,True,English,None,2023-03-28
PR006126,C006126,False,False,English,SMS,2026-05-04
PR006127,C006127,True,False,English,Email,2023-08-03
PR006128,C006128,True,True,English,SMS,2026-01-09
PR006129,C006129,False,True,English,SMS,2023-02-14
PR006130,C006130,False,False,English,Mobile App,2026-06-26
PR006131,C006131,False,True,Spanish,None,2024-09-02
PR006132,C006132,False,True,English,None,2026-06-17
PR006133,C006133,True,False,Spanish,None,2025-03-21
PR006134,C006134,True,False,English,Email,2026-06-26
PR006135,C006135,False,True,Spanish,SMS,2025-02-14
PR006136,C006136,False,True,English,None,2024-07-24
PR006137,C006137,True,True,Spanish,None,2024-09-09
PR006138,C006138,True,True,English,SMS,2025-06-06
PR006139,C006139,True,False,Spanish,None,2026-01-02
PR006140,C006140,True,False,English,SMS,2023-09-08
PR006141,C006141,True,True,English,Email,2025-05-09
PR006142,C006142,False,True,English,SMS,2026-02-21
PR006143,C006143,True,True,English,None,2025-10-28
PR006144,C006144,True,True,Spanish,Mobile App,2022-09-14
PR006145,C006145,True,False,English,Mobile App,2024-02-29
PR006146,C006146,True,True,English,Email,2022-11-23
PR006147,C006147,True,False,English,SMS,2024-12-06
PR006148,C006148,True,True,English,Email,2025-04-03
PR006149,C006149,False,False,Spanish,Email,2025-08-16
PR006150,C006150,False,True,English,Email,2026-05-19
PR006151,C006151,False,False,English,Email,2025-05-10
PR006152,C006152,False,False,English,SMS,2026-03-08
PR006153,C006153,True,True,English,Email,2024-05-31
PR006154,C006154,False,True,English,SMS,2025-04-14
PR006155,C006155,True,True,English,Mobile App,2026-06-07
PR006156,C006156,True,True,Spanish,None,2025-12-06
PR006157,C006157,True,True,English,Mobile App,2022-10-14
PR006158,C006158,True,True,Spanish,Email,2024-08-30
PR006159,C006159,True,True,English,SMS,2025-12-21
PR006160,C006160,True,True,Spanish,Mobile App,2026-02-24
PR006161,C006161,True,False,English,Mobile App,2025-09-27
PR006162,C006162,True,False,English,SMS,2026-06-08
PR006163,C006163,True,True,English,Email,2026-02-27
PR006164,C006164,True,True,English,Mobile App,2024-10-28
PR006165,C006165,True,True,English,SMS,2026-05-28
PR006166,C006166,True,True,English,Mobile App,2025-06-10
PR006167,C006167,True,True,Spanish,Email,2026-01-31
PR006168,C006168,True,True,English,SMS,2026-01-19
PR006169,C006169,True,True,English,Email,2023-04-24
PR006170,C006170,False,False,English,None,2023-10-09
PR006171,C006171,False,True,English,None,2024-08-13
PR006172,C006172,True,True,English,None,2024-09-11
PR006173,C006173,True,False,English,SMS,2023-05-09
PR006174,C006174,True,True,English,None,2024-10-31
PR006175,C006175,True,False,English,None,2024-06-24
PR006176,C006176,False,True,Spanish,None,2026-07-04
PR006177,C006177,True,True,English,Email,2026-06-10
PR006178,C006178,True,False,English,Mobile App,2025-09-17
PR006179,C006179,True,False,English,SMS,2026-07-02
PR006180,C006180,True,True,English,None,2025-04-23
PR006181,C006181,False,True,English,Mobile App,2026-01-16
PR006182,C006182,True,True,English,None,2025-01-27
PR006183,C006183,False,False,English,SMS,2026-05-06
PR006184,C006184,False,True,English,Email,2023-01-09
PR006185,C006185,True,True,English,Email,2025-08-29
PR006186,C006186,True,False,Spanish,Email,2025-10-26
PR006187,C006187,True,True,English,SMS,2025-09-03
PR006188,C006188,True,True,Spanish,None,2026-07-02
PR006189,C006189,True,True,English,None,2026-02-12
PR006190,C006190,False,False,English,Email,2025-01-23
PR006191,C006191,True,False,Spanish,Email,2026-01-24
PR006192,C006192,False,True,English,Email,2026-05-23
PR006193,C006193,True,False,English,SMS,2022-12-20
PR006194,C006194,True,True,English,None,2026-06-27
PR006195,C006195,True,True,English,Email,2025-12-21
PR006196,C006196,True,True,English,None,2025-05-12
PR006197,C006197,True,True,Spanish,Email,2025-08-07
PR006198,C006198,True,True,English,SMS,2026-02-28
PR006199,C006199,True,True,English,Email,2025-12-12
PR006200,C006200,True,True,English,None,2026-06-17
PR006201,C006201,True,True,English,None,2026-01-30
PR006202,C006202,True,True,English,Email,2026-01-07
PR006203,C006203,True,False,English,None,2025-09-30
PR006204,C006204,False,True,English,SMS,2024-11-14
PR006205,C006205,True,True,English,None,2024-04-30
PR006206,C006206,True,False,English,Email,2026-06-09
PR006207,C006207,True,False,English,None,2022-12-29
PR006208,C006208,True,True,English,None,2026-03-16
PR006209,C006209,True,False,English,None,2026-04-13
PR006210,C006210,False,True,English,SMS,2023-08-30
PR006211,C006211,True,True,Spanish,SMS,2026-07-04
PR006212,C006212,True,False,English,Email,2025-08-22
PR006213,C006213,False,False,English,Email,2024-03-09
PR006214,C006214,True,False,English,Email,2026-02-07
PR006215,C006215,True,False,Spanish,Email,2025-03-14
PR006216,C006216,False,False,English,SMS,2025-12-29
PR006217,C006217,True,True,English,Mobile App,2025-09-02
PR006218,C006218,True,True,Spanish,SMS,2024-08-05
PR006219,C006219,True,True,English,Email,2025-04-07
PR006220,C006220,True,True,Spanish,SMS,2026-03-10
PR006221,C006221,False,True,English,Mobile App,2026-01-09
PR006222,C006222,True,True,English,SMS,2026-03-16
PR006223,C006223,True,False,English,SMS,2026-02-21
PR006224,C006224,False,True,English,None,2026-03-06
PR006225,C006225,False,False,Spanish,None,2025-09-07
PR006226,C006226,False,False,Spanish,Email,2024-05-10
PR006227,C006227,True,True,English,SMS,2026-06-07
PR006228,C006228,True,True,Spanish,SMS,2025-09-17
PR006229,C006229,True,True,English,Mobile App,2023-08-10
PR006230,C006230,True,False,English,Email,2026-02-05
PR006231,C006231,False,False,English,None,2026-05-28
PR006232,C006232,False,True,Spanish,Mobile App,2024-02-05
PR006233,C006233,True,True,English,SMS,2026-03-13
PR006234,C006234,True,True,English,SMS,2026-02-09
PR006235,C006235,True,True,English,Mobile App,2026-03-08
PR006236,C006236,True,True,English,None,2023-09-14
PR006237,C006237,False,True,Spanish,None,2024-04-18
PR006238,C006238,True,True,English,Email,2024-03-20
PR006239,C006239,True,False,Spanish,None,2025-09-09
PR006240,C006240,False,False,English,Mobile App,2026-06-21
PR006241,C006241,True,False,Spanish,Email,2025-05-31
PR006242,C006242,False,True,English,Mobile App,2024-05-28
PR006243,C006243,True,True,English,Email,2025-03-16
PR006244,C006244,True,False,English,SMS,2024-05-22
PR006245,C006245,True,True,English,Email,2023-12-11
PR006246,C006246,True,False,English,None,2024-11-06
PR006247,C006247,True,True,English,None,2025-06-05
PR006248,C006248,True,False,English,Mobile App,2026-04-23
PR006249,C006249,True,False,English,Email,2025-01-09
PR006250,C006250,True,False,Spanish,SMS,2024-05-20
PR006251,C006251,True,True,English,SMS,2024-10-30
PR006252,C006252,True,True,English,SMS,2026-05-18
PR006253,C006253,False,True,English,SMS,2025-12-28
PR006254,C006254,False,True,English,None,2025-12-05
PR006255,C006255,False,False,Spanish,SMS,2026-06-10
PR006256,C006256,True,True,English,SMS,2025-08-30
PR006257,C006257,False,False,English,SMS,2025-04-22
PR006258,C006258,True,False,English,SMS,2024-12-05
PR006259,C006259,True,True,Spanish,Mobile App,2026-05-19
PR006260,C006260,False,True,English,None,2026-05-17
PR006261,C006261,True,True,English,SMS,2022-11-22
PR006262,C006262,False,False,English,Mobile App,2023-08-29
PR006263,C006263,True,False,Spanish,Email,2026-01-29
PR006264,C006264,True,True,English,Mobile App,2023-05-13
PR006265,C006265,False,False,English,Mobile App,2025-06-18
PR006266,C006266,True,True,Spanish,None,2023-05-04
PR006267,C006267,False,True,English,Email,2026-02-03
PR006268,C006268,True,True,English,SMS,2024-02-25
PR006269,C006269,True,True,Spanish,Mobile App,2026-05-31
PR006270,C006270,False,True,English,None,2025-07-18
PR006271,C006271,False,True,English,SMS,2024-08-08
PR006272,C006272,True,True,English,None,2024-07-31
PR006273,C006273,True,True,English,None,2025-02-14
PR006274,C006274,True,True,English,None,2026-05-13
PR006275,C006275,False,False,English,None,2026-01-20
PR006276,C006276,False,False,English,None,2024-08-28
PR006277,C006277,True,True,Spanish,Mobile App,2026-01-04
PR006278,C006278,True,True,English,None,2024-12-09
PR006279,C006279,False,True,English,Email,2025-12-22
PR006280,C006280,True,True,Spanish,None,2025-03-12
PR006281,C006281,True,True,English,Email,2023-05-21
PR006282,C006282,False,True,Spanish,None,2025-10-12
PR006283,C006283,True,False,Spanish,Mobile App,2022-05-11
PR006284,C006284,True,False,English,Mobile App,2023-05-08
PR006285,C006285,True,False,Spanish,SMS,2024-10-19
PR006286,C006286,False,True,English,None,2024-02-28
PR006287,C006287,True,False,English,SMS,2026-03-24
PR006288,C006288,True,True,English,SMS,2025-09-27
PR006289,C006289,True,False,English,Email,2026-03-20
PR006290,C006290,True,True,English,None,2026-02-13
PR006291,C006291,True,True,English,SMS,2026-07-04
PR006292,C006292,True,True,Spanish,Email,2026-02-02
PR006293,C006293,True,False,Spanish,Email,2026-06-10
PR006294,C006294,True,True,English,None,2025-01-11
PR006295,C006295,False,False,Spanish,Email,2025-05-04
PR006296,C006296,True,False,English,Email,2024-12-27
PR006297,C006297,True,True,English,Mobile App,2024-01-25
PR006298,C006298,True,False,English,Mobile App,2026-01-22
PR006299,C006299,True,True,English,Email,2023-01-21
PR006300,C006300,True,True,Spanish,Email,2026-01-08
PR006301,C006301,True,True,English,Email,2024-09-16
PR006302,C006302,True,True,English,SMS,2025-02-17
PR006303,C006303,False,True,Spanish,Mobile App,2025-03-14
PR006304,C006304,True,True,English,Mobile App,2026-06-10
PR006305,C006305,True,True,English,Email,2026-06-28
PR006306,C006306,True,False,English,Email,2026-06-26
PR006307,C006307,True,True,English,Email,2025-10-01
PR006308,C006308,True,False,Spanish,None,2025-03-24
PR006309,C006309,False,True,English,None,2024-01-21
PR006310,C006310,True,True,English,SMS,2025-01-13
PR006311,C006311,True,True,English,SMS,2025-12-17
PR006312,C006312,False,True,English,None,2025-10-31
PR006313,C006313,True,True,English,Mobile App,2025-07-07
PR006314,C006314,False,True,English,Mobile App,2026-03-30
PR006315,C006315,False,True,English,None,2025-04-28
PR006316,C006316,True,False,Spanish,None,2026-06-02
PR006317,C006317,True,False,English,Email,2022-11-19
PR006318,C006318,False,True,Spanish,Email,2024-02-16
PR006319,C006319,False,False,English,Email,2024-09-07
PR006320,C006320,True,False,Spanish,None,2025-08-06
